First Index,Content Function Ratio,Lexical Frequency,Word Length
1,-0.5,-3.1015490631285356,4.75
3,0.0,-3.2352426604673825,6.0
2,0.5,-4.2581154989219225,6.5
0,0.5,-3.929660645543424,6.5
4,1.0,-4.084735079197529,6.25
2,1.0,-4.687882485062701,10.0
0,0.0,-3.9419733966769694,5.25
1,1.0,-5.364108773956046,10.0
3,0.5,-3.745932702524723,5.5
4,-0.5,-2.7221465029115364,3.5
2,0.5,-3.843614821664004,6.5
3,0.5,-3.936550701205993,6.25
4,-0.5,-2.425823651005615,3.5
0,-0.5,-3.595408941021626,3.75
1,0.5,-3.8411184931487337,5.75
0,-0.5,-3.558990687572209,3.5
1,0.5,-4.103075096989566,7.5
3,1.0,-4.254501668821716,8.5
4,1.0,-3.9586427842740615,7.0
2,0.5,-3.7605589706150626,6.75
0,0.5,-4.733447422849249,6.25
2,0.0,-3.801198359642943,7.25
1,0.5,-3.963809400156919,5.75
4,0.0,-2.7720982124330615,4.5
3,0.0,-4.331034701211265,5.0
3,0.5,-4.154213011883844,7.5
0,0.5,-4.839519548246608,4.25
1,0.5,-4.207682555587594,5.5
2,0.0,-3.7371929467050573,7.0
4,0.5,-3.7076727751607788,7.0
0,0.0,-4.4553826986753755,6.0
3,0.5,-4.018230332058208,5.75
2,0.5,-3.982142623166929,5.5
1,0.5,-3.3082755857947266,5.25
4,0.5,-4.0767884203900255,9.25
4,0.0,-3.1062466460691756,4.5
0,0.5,-4.907442014114657,8.0
1,1.0,-4.228664055535528,5.0
3,0.5,-3.4434062249537334,6.75
2,0.5,-3.7482818494653287,5.0
0,1.0,-4.745176452947357,7.0
4,0.0,-3.299351606010341,4.75
1,0.0,-3.3929958462783842,4.5
2,1.0,-3.8414482815910453,6.0
3,-0.5,-2.9247973811095704,3.25
2,1.0,-3.959966371559936,5.25
1,0.5,-4.705583063681415,7.5
0,-0.5,-3.96280302056984,2.5
4,0.0,-3.4497198030534575,5.0
3,0.5,-4.422999621557663,5.25
3,0.5,-4.5753311811254616,8.75
0,0.0,-4.54787633544197,3.5
1,0.5,-4.074401574449827,7.0
4,0.5,-4.2950953956136475,7.25
2,0.5,-4.125783154151062,5.0
2,0.5,-4.302058687943174,5.5
1,0.0,-3.751938549393217,6.75
0,0.5,-5.213284008095168,7.5
3,0.5,-3.2307213597298405,4.0
4,0.5,-3.5108421785029114,6.0
0,-1.0,-4.177790989118398,3.25
3,1.0,-4.449065121663461,6.5
2,0.5,-4.180385281971259,5.75
1,-0.5,-3.768574754703525,5.25
4,0.0,-3.7497501087080973,6.75
2,0.5,-4.081341842444405,6.5
0,0.0,-4.88486376212595,4.75
4,0.5,-3.793219101705575,6.0
1,0.5,-3.703526532350159,6.25
3,0.0,-3.573007936457645,4.75
0,0.0,-4.225863960580962,4.75
1,-0.5,-3.1352726151246033,4.25
4,1.0,-5.019418480126952,8.75
2,0.5,-4.380325564765419,8.0
3,1.0,-5.168952306578171,7.75
0,0.0,-4.029477667155422,2.75
1,0.5,-4.472458159604271,7.25
3,1.0,-4.612470871684383,10.25
2,0.5,-3.8151233971924685,5.75
4,0.0,-3.6387783322311797,4.0
0,0.0,-3.843614821664004,3.75
2,0.0,-3.4157292107468185,4.75
4,0.5,-3.346192355260329,4.75
1,0.0,-3.50486374527296,6.25
3,1.0,-4.562375333485896,7.75
3,0.0,-3.3463644599483264,5.0
4,0.5,-4.314605145036753,5.0
0,0.5,-4.819270077070776,7.25
2,0.5,-4.553917990512497,5.25
1,-0.5,-2.748652726625818,4.0
0,1.0,-5.13833627720806,9.5
2,0.5,-4.007115039747409,6.5
3,0.0,-3.498176131561143,6.25
4,0.0,-3.240931669425061,5.75
1,0.0,-3.438196542111284,6.25
1,0.5,-3.9303427772684243,7.25
0,0.0,-4.358089205383043,5.5
3,1.0,-4.6810103340003035,8.0
2,1.0,-4.0283345704368045,7.5
4,0.5,-4.694420664713073,7.0
3,0.0,-3.657178183563812,7.0
0,0.5,-4.908660231192976,8.0
1,0.5,-3.790835091892278,6.5
2,0.5,-3.994588416213686,8.5
4,0.5,-4.208745499684574,8.75
0,1.0,-4.351565502867702,8.5
2,0.0,-4.172136318047612,5.75
4,0.0,-3.565793928344987,6.25
3,1.0,-4.279030329303502,8.0
1,0.5,-3.7038519194057704,8.25
0,0.0,-4.052036030514431,4.25
1,1.0,-5.361050159851793,8.5
3,0.5,-3.6405730672209335,8.25
2,0.5,-4.197237050311218,8.5
4,0.5,-4.325856391343862,5.0
0,0.0,-4.660587800050443,6.75
4,0.5,-4.342917838359071,4.0
1,0.5,-3.778287411739397,8.25
2,0.5,-3.3949072864451915,6.25
3,1.0,-5.077665432759238,9.25
1,0.5,-4.913654981810686,7.25
3,0.5,-3.1420808088587044,5.5
2,0.0,-2.7739043006178563,3.0
4,0.0,-3.286794455739135,6.25
0,0.5,-4.9646849774746675,6.5
0,0.0,-3.601021334851044,3.0
3,-0.5,-2.809298712832441,4.0
4,-0.5,-2.8809102359992345,3.75
2,0.5,-4.537669009315616,5.75
1,1.0,-4.384336260923975,7.5
1,1.0,-5.487821279376069,5.0
2,1.0,-4.249493300343804,8.0
0,0.0,-4.660110034886674,5.25
3,0.5,-3.3695979498146382,4.0
4,0.0,-3.5447206804169413,8.75
0,0.5,-4.159142804072407,5.5
1,0.5,-3.7482041758904936,7.25
4,0.0,-3.2491280378490477,4.25
3,0.0,-3.692044753594991,5.5
2,0.5,-4.06890369346769,6.5
2,0.0,-3.1899856608777335,4.75
0,0.5,-4.46859163392555,6.25
1,0.5,-4.297638133618382,7.5
3,0.5,-4.614476685651403,7.0
4,1.0,-4.565360927091692,10.0
0,-0.5,-3.8003863780431235,2.5
3,1.0,-5.1610237032838695,8.75
4,0.0,-4.249585998153499,5.75
2,0.0,-3.2625905563493167,6.0
1,0.5,-3.4524998744182853,4.75
1,0.0,-3.8621711224954924,5.0
0,0.0,-4.511126923318744,6.75
3,1.0,-4.962975121342091,9.0
2,0.0,-3.996605539608285,6.0
4,0.5,-3.48834886978421,6.25
3,0.0,-3.6902315154111696,6.75
2,0.0,-3.4676957755707774,6.0
4,0.5,-3.883746984579117,7.0
0,-1.0,-3.544876404614728,2.25
1,-1.0,-2.3175902035201994,3.0
2,1.0,-3.8498711459813606,6.75
0,0.5,-5.349610787211624,6.25
3,0.5,-4.021808394315554,5.5
1,0.0,-4.304353155906572,6.25
4,0.0,-4.104064243367951,6.75
1,1.0,-5.275444489646241,8.75
0,0.5,-4.11874926481922,3.75
3,0.0,-3.412305188745642,4.25
2,0.0,-3.4085535957138777,4.5
4,1.0,-4.981421674882321,7.0
0,0.5,-4.590629339379045,7.25
1,1.0,-4.033918873881328,8.25
2,0.0,-4.050181839070361,4.75
3,1.0,-4.403358097069309,10.25
4,0.5,-3.6051121902022896,5.5
0,0.5,-3.996170107218749,4.25
1,0.5,-3.9344099699805906,6.5
4,0.0,-3.9917620452364364,4.5
2,0.5,-4.238062736207654,7.0
3,1.0,-5.047232033575966,9.25
2,0.5,-3.534956303730812,4.5
3,0.0,-3.8329710263348415,3.5
0,-0.5,-3.300979468273222,3.5
4,0.0,-3.6520871636221215,7.75
1,0.5,-4.03219655271209,6.0
4,0.0,-3.3466544449886753,4.25
3,0.0,-3.37007027597749,5.5
2,0.5,-3.4292634334400858,7.75
0,0.0,-4.079103131781174,7.25
1,0.5,-3.925287545997336,6.75
4,0.5,-4.11113186207483,7.0
0,-0.5,-4.347666590491773,3.75
3,0.0,-3.309348081218211,4.0
1,0.0,-4.386940653122992,4.75
2,0.0,-4.446913817716537,6.0
0,0.0,-3.3138727868413707,4.25
3,0.5,-3.585833538976355,7.5
1,0.0,-3.598293759087807,5.25
2,0.5,-3.289456100558775,5.0
4,0.0,-4.006447397793163,6.25
0,0.0,-3.868146351621405,5.0
2,0.5,-3.5907100487334525,5.75
1,0.5,-3.761482354832115,4.5
3,0.5,-3.940692209206097,7.5
4,1.0,-3.775173935838853,7.25
0,0.0,-4.726784374156388,5.5
2,0.5,-4.41204483864248,7.5
4,0.0,-3.712535379667591,5.0
1,0.5,-3.648344811636298,6.0
3,0.5,-3.64768628721749,6.5
3,0.0,-3.294567105040257,4.25
0,0.0,-4.2591327650001265,4.0
2,0.0,-3.5024606097705635,6.5
1,0.0,-4.008316786087782,5.0
4,1.0,-4.999778904171954,7.0
0,0.0,-4.329087133191387,6.25
