First Index,Content Function Ratio,Lexical Frequency,Word Length
4,0.3333333333333333,-3.4310157971120225,4.166666666666667
4,-0.3333333333333333,-2.4646345579440445,3.6666666666666665
1,0.6666666666666666,-3.033840726395038,4.0
2,0.3333333333333333,-2.9307722547180703,3.1666666666666665
3,-0.3333333333333333,-2.526513850236538,3.1666666666666665
0,0.3333333333333333,-3.3942063089975676,4.0
1,-0.3333333333333333,-2.5372099213510224,5.0
2,0.0,-2.9191289109022662,3.8333333333333335
4,0.0,-2.801357601312352,4.666666666666667
0,-0.3333333333333333,-3.0032775775623715,3.6666666666666665
3,-0.3333333333333333,-2.4053463329913893,2.1666666666666665
0,-0.3333333333333333,-3.5986284167588547,3.6666666666666665
2,0.3333333333333333,-3.423903873366156,7.0
1,-0.3333333333333333,-2.666538114699655,4.833333333333333
3,0.0,-3.160441317879721,4.666666666666667
4,0.0,-2.795127081871278,5.0
0,0.0,-3.3521335982154596,4.166666666666667
3,0.0,-2.911340721437511,4.833333333333333
4,-0.3333333333333333,-2.484238890515139,3.3333333333333335
1,0.0,-2.912858425981577,5.333333333333333
2,-0.3333333333333333,-2.361774249005767,3.1666666666666665
2,0.0,-2.9469489726754854,3.8333333333333335
0,0.0,-3.4976864196337067,4.833333333333333
3,0.0,-3.217136716530014,3.6666666666666665
4,0.0,-2.540651025912959,3.1666666666666665
1,0.0,-2.937152055370525,3.6666666666666665
0,-0.3333333333333333,-3.104215695418947,3.3333333333333335
2,0.3333333333333333,-3.69241872674731,5.833333333333333
4,0.0,-3.3655666616606634,4.833333333333333
1,0.0,-3.0271409931685898,4.166666666666667
3,0.0,-3.0818220231169455,5.5
2,0.6666666666666666,-3.818201246536308,6.166666666666667
1,0.0,-2.4165590116578213,3.6666666666666665
0,-0.6666666666666666,-2.686969669581206,3.0
3,-0.3333333333333333,-2.5090156020870107,3.1666666666666665
4,0.3333333333333333,-3.6956112104417733,6.166666666666667
1,0.3333333333333333,-3.310686479114851,4.166666666666667
0,0.3333333333333333,-3.8555604333172475,4.833333333333333
3,-0.3333333333333333,-3.427647131900544,3.3333333333333335
4,0.0,-2.793668511847125,5.0
2,-0.3333333333333333,-2.4938651870407473,5.333333333333333
0,0.3333333333333333,-3.6377484464790193,3.6666666666666665
3,0.0,-3.3926077038026765,4.5
2,0.0,-3.258417518654119,4.666666666666667
1,0.0,-3.371745443535804,4.166666666666667
4,0.0,-2.753846414673769,3.5
0,0.3333333333333333,-3.7622967979493134,4.833333333333333
3,0.0,-3.2329471355226036,5.833333333333333
1,0.0,-2.3220104307768668,3.0
4,0.3333333333333333,-3.512562588109446,5.666666666666667
2,0.3333333333333333,-2.9102011960848166,5.0
0,-0.3333333333333333,-3.2108659737065,4.166666666666667
1,0.0,-3.471085820147175,6.666666666666667
2,0.0,-3.6238421957897997,4.333333333333333
4,-0.3333333333333333,-2.785584376313635,4.0
3,-0.3333333333333333,-2.5970144936119453,3.5
2,0.0,-2.7683908687811805,3.5
0,-0.3333333333333333,-3.398414143767146,4.833333333333333
3,0.0,-2.6195119451481594,4.666666666666667
1,0.3333333333333333,-3.0469734903402172,4.333333333333333
4,0.3333333333333333,-2.7286136689040745,3.8333333333333335
1,0.0,-2.621830960291464,4.666666666666667
0,0.3333333333333333,-3.555102026160137,4.0
3,0.0,-2.7004254828950454,5.5
4,0.0,-3.053147580477637,4.333333333333333
2,0.0,-2.81872764783337,2.6666666666666665
3,-0.3333333333333333,-3.021707062871851,4.5
1,0.3333333333333333,-3.1931431926103513,5.166666666666667
0,-0.3333333333333333,-3.0039942678722515,4.833333333333333
2,0.0,-3.0862301643027727,6.166666666666667
4,0.6666666666666666,-3.782205408166251,5.666666666666667
2,0.3333333333333333,-4.07093962818904,6.833333333333333
4,0.0,-2.6836153197852126,4.166666666666667
0,0.0,-3.7609409515819876,4.666666666666667
3,0.0,-2.76113758302769,3.6666666666666665
1,-0.3333333333333333,-2.8945290140969724,5.0
3,-0.3333333333333333,-2.6247463787465883,3.3333333333333335
4,0.0,-2.737816530045265,3.3333333333333335
0,-0.3333333333333333,-3.2655668477445174,3.8333333333333335
1,-0.3333333333333333,-2.761013461956114,5.166666666666667
2,0.0,-2.9040393381246865,3.3333333333333335
3,0.3333333333333333,-2.949743281607901,4.5
0,0.3333333333333333,-4.179728464196233,4.666666666666667
2,0.3333333333333333,-3.1546007026697995,4.666666666666667
4,0.3333333333333333,-3.057672692230232,4.666666666666667
1,0.0,-2.660681829891147,3.8333333333333335
0,-0.3333333333333333,-3.339122842281538,4.166666666666667
3,-0.3333333333333333,-2.5228843040839117,3.3333333333333335
2,-0.3333333333333333,-2.9149043806206376,3.8333333333333335
1,0.0,-2.572937749010362,3.5
4,0.0,-2.9723964572084616,4.166666666666667
3,-0.3333333333333333,-2.448710460990069,4.0
0,-0.3333333333333333,-3.1489539261025103,3.5
4,0.3333333333333333,-2.953195261131588,3.6666666666666665
2,0.0,-3.410080215145743,4.666666666666667
1,-0.3333333333333333,-2.616328514222863,3.6666666666666665
4,0.0,-2.98024839661688,3.6666666666666665
0,0.0,-2.8191710037317397,2.8333333333333335
1,0.3333333333333333,-2.7659828704551725,4.666666666666667
3,-0.3333333333333333,-2.6038285682482547,4.166666666666667
2,0.3333333333333333,-2.9189148901430375,3.8333333333333335
4,0.0,-2.683652860245393,3.5
1,0.0,-2.8497701473541066,3.8333333333333335
0,-0.3333333333333333,-3.6200985494159337,4.5
2,0.0,-2.837465486420895,3.8333333333333335
3,-0.3333333333333333,-3.0540308798931566,4.333333333333333
4,-0.3333333333333333,-2.652599492287266,4.833333333333333
0,0.0,-3.695357409380439,4.833333333333333
2,-0.6666666666666666,-2.6175405277521393,3.8333333333333335
3,-0.3333333333333333,-2.2897005557409664,4.0
1,-0.6666666666666666,-2.301932391139807,3.8333333333333335
3,-0.3333333333333333,-2.4359353213415647,3.1666666666666665
4,0.0,-2.346269425131938,4.166666666666667
2,0.3333333333333333,-3.034529541476783,5.0
0,0.0,-3.1426064918425127,3.0
1,0.3333333333333333,-3.1290132594839544,4.666666666666667
4,0.0,-3.1178183303562874,5.0
2,0.0,-2.6116455851535947,3.5
3,0.3333333333333333,-2.864729781045751,3.6666666666666665
1,0.0,-3.192266238417307,3.6666666666666665
0,-0.3333333333333333,-3.3028360007069417,4.0
2,0.0,-2.77695772927404,4.333333333333333
4,0.3333333333333333,-3.3785127964381245,5.0
3,0.0,-3.1030223288466563,3.0
1,0.3333333333333333,-3.300306137052145,3.6666666666666665
0,-0.3333333333333333,-3.532790124457121,3.3333333333333335
3,-0.3333333333333333,-2.9367896402314657,2.8333333333333335
0,-0.3333333333333333,-3.078186021613027,4.0
4,0.3333333333333333,-3.220422823125441,5.666666666666667
2,-0.3333333333333333,-2.4236773283327864,4.0
1,-0.3333333333333333,-3.0742021102327186,4.833333333333333
1,0.3333333333333333,-3.2706816828790273,5.0
0,0.6666666666666666,-3.013547185956698,5.0
4,0.0,-3.118380145120217,5.166666666666667
3,0.0,-3.265721676130443,5.666666666666667
2,-0.3333333333333333,-2.760614737872246,5.5
2,0.0,-2.6520536381640185,4.0
1,0.0,-3.7721158158111567,5.166666666666667
0,0.3333333333333333,-3.457171159069493,3.3333333333333335
4,0.0,-2.7162655314575255,3.3333333333333335
3,0.3333333333333333,-3.206924581584689,5.833333333333333
3,0.3333333333333333,-3.257136792588367,4.166666666666667
0,0.0,-2.1832052636749855,2.3333333333333335
1,-0.3333333333333333,-2.468043432743609,4.5
4,0.0,-2.754293222914774,3.6666666666666665
2,0.0,-2.2194969691990756,3.1666666666666665
1,0.0,-2.4400133592742663,3.0
0,0.0,-2.9142582087885973,3.8333333333333335
4,-0.6666666666666666,-2.6837165744720846,3.6666666666666665
2,0.0,-2.5093590981053464,4.333333333333333
3,0.0,-2.8692398488853534,3.5
2,0.3333333333333333,-3.161011161564513,5.833333333333333
4,0.3333333333333333,-2.991312683284411,6.0
1,-0.3333333333333333,-2.4097589709327276,4.0
0,-0.6666666666666666,-2.697305752125732,3.3333333333333335
3,-0.3333333333333333,-2.5403677111658083,3.3333333333333335
0,-0.3333333333333333,-3.399072972796508,3.3333333333333335
1,0.0,-3.063794815051821,6.666666666666667
4,0.0,-2.9270265406125002,3.6666666666666665
2,0.3333333333333333,-3.0546771583864363,4.166666666666667
3,-0.3333333333333333,-2.7463204683449045,3.3333333333333335
2,0.0,-2.3485706160276547,2.8333333333333335
4,0.0,-2.9338770485296184,4.333333333333333
0,0.3333333333333333,-3.8283920173739117,5.0
1,0.0,-2.714191331483047,5.333333333333333
3,0.0,-2.83528659657008,5.0
4,0.0,-2.87635911941395,4.833333333333333
0,0.3333333333333333,-3.6807301180541985,5.5
2,0.0,-2.8649709963092325,5.166666666666667
3,0.0,-2.3114970841463798,3.0
1,-0.3333333333333333,-2.367844889102589,2.8333333333333335
1,0.0,-3.1989615892298406,4.833333333333333
4,0.0,-2.9504319204095633,4.333333333333333
3,-0.3333333333333333,-2.809009696943962,5.5
2,0.0,-2.4855419113495323,3.0
0,0.0,-3.2460920682287937,2.8333333333333335
3,-0.3333333333333333,-2.9331496901909877,4.833333333333333
0,0.3333333333333333,-3.8154848471560463,5.0
2,0.3333333333333333,-2.8697966994755384,4.166666666666667
4,0.0,-3.0186808954665225,5.333333333333333
1,-0.3333333333333333,-2.5029899091370442,3.8333333333333335
0,0.0,-3.247239750151538,5.0
4,-0.3333333333333333,-2.884685155313511,3.1666666666666665
1,0.3333333333333333,-3.2007010111380154,4.5
3,-0.3333333333333333,-2.5696325584867323,3.1666666666666665
2,0.0,-2.840658320817036,4.833333333333333
3,-1.0,-2.0209684457578283,3.0
1,0.3333333333333333,-2.6170407405455918,3.8333333333333335
2,-0.3333333333333333,-2.7411632785344846,3.0
4,0.3333333333333333,-3.303009303305552,6.166666666666667
0,-0.3333333333333333,-3.50421276611719,3.0
3,0.3333333333333333,-2.990810930282311,5.333333333333333
4,-0.3333333333333333,-2.332440454657262,3.5
2,0.0,-3.3169568929894564,5.5
0,0.0,-3.7882674846458326,6.666666666666667
1,0.0,-3.3901671737364842,3.6666666666666665
2,-0.3333333333333333,-2.556908147332273,3.5
0,-0.3333333333333333,-3.311455412187522,5.333333333333333
1,-0.3333333333333333,-2.745973691062075,3.6666666666666665
3,0.0,-2.7382938479699592,4.166666666666667
4,0.3333333333333333,-3.1974979370602483,4.833333333333333
1,-0.3333333333333333,-2.6453987169537645,3.8333333333333335
0,-0.3333333333333333,-2.863284599037795,2.8333333333333335
2,0.0,-2.654892876971831,3.6666666666666665
4,0.3333333333333333,-3.4395464070983928,5.833333333333333
3,0.0,-2.991591560373859,4.333333333333333
3,0.0,-3.4200710854550773,5.333333333333333
1,0.0,-4.091758755859767,4.833333333333333
2,0.0,-2.2690661693326426,3.5
4,0.3333333333333333,-3.0171802783110766,3.6666666666666665
0,0.0,-2.8632868660035142,3.0
4,0.0,-3.0933345579876246,4.666666666666667
1,-0.3333333333333333,-2.6534204475846477,3.3333333333333335
0,0.0,-3.0376199142744515,3.5
2,0.3333333333333333,-3.3144182019080137,5.666666666666667
3,0.0,-2.912523859532183,5.166666666666667
4,0.0,-3.436416795163961,4.5
0,0.0,-3.4520620401758424,4.0
2,-0.3333333333333333,-3.019263000486776,4.0
3,-0.3333333333333333,-2.2951157282694967,2.8333333333333335
1,0.0,-3.904925113711563,5.5
0,0.6666666666666666,-3.206040068259785,4.666666666666667
3,0.3333333333333333,-3.140620739542721,4.5
1,0.0,-3.4729996863884445,6.0
4,0.3333333333333333,-3.674985707508739,4.166666666666667
2,0.0,-2.939779904457956,4.833333333333333
0,-0.3333333333333333,-3.171063628204081,3.3333333333333335
4,0.0,-3.442414072585008,5.666666666666667
1,0.0,-2.625495549778812,3.6666666666666665
2,0.0,-3.299534251053035,5.166666666666667
3,0.0,-3.477659166418532,4.333333333333333
1,0.0,-2.7577658140007166,3.8333333333333335
2,0.0,-2.4976884161105044,3.6666666666666665
4,0.3333333333333333,-4.210630064057951,5.166666666666667
3,-0.3333333333333333,-2.5453772039743536,4.333333333333333
0,0.3333333333333333,-3.450202400012268,4.5
1,0.0,-3.2942513652231074,4.666666666666667
4,-0.3333333333333333,-3.260397156545985,2.8333333333333335
2,-0.3333333333333333,-2.692035454184545,4.166666666666667
0,0.0,-2.9585451576025688,3.0
3,0.3333333333333333,-3.504533268487183,6.0
3,-0.3333333333333333,-3.0380923305426077,3.6666666666666665
2,0.3333333333333333,-3.0174971921933156,5.5
1,0.3333333333333333,-3.4315268925969993,5.5
4,0.0,-2.334731387083591,3.0
0,-0.3333333333333333,-3.3161423475074305,4.666666666666667
0,0.0,-2.920827107743413,3.1666666666666665
2,-0.3333333333333333,-3.2105051872521595,4.166666666666667
3,0.0,-2.7335287544552966,4.666666666666667
1,-0.3333333333333333,-2.6558941868818158,4.833333333333333
4,-0.3333333333333333,-2.6774679531018677,4.166666666666667
1,0.3333333333333333,-2.8590009211417136,4.666666666666667
2,0.0,-2.9034186968175106,6.0
4,0.0,-2.7505547224804796,4.0
0,-0.3333333333333333,-2.610804816013571,3.6666666666666665
3,0.0,-3.2143854031162227,5.666666666666667
4,-0.3333333333333333,-3.0308416679253156,3.3333333333333335
1,0.0,-2.788508059887158,3.8333333333333335
2,0.0,-3.076862248355812,4.833333333333333
0,-0.3333333333333333,-2.6713762024425276,3.1666666666666665
3,0.3333333333333333,-3.5751190932724093,3.8333333333333335
2,-0.3333333333333333,-2.9462072244261015,4.0
3,0.0,-2.7784460639628534,3.3333333333333335
0,-0.3333333333333333,-2.92738370090994,3.6666666666666665
1,0.0,-3.563909563621706,6.333333333333333
4,-0.3333333333333333,-3.165141538909248,4.833333333333333
4,0.3333333333333333,-2.883392152006037,4.666666666666667
3,0.0,-3.03291109152839,4.333333333333333
0,-0.3333333333333333,-2.998137822933694,4.0
1,0.0,-2.497622456334784,3.1666666666666665
2,0.0,-2.660254966530438,3.6666666666666665
1,-0.3333333333333333,-2.7636259197569117,4.166666666666667
4,0.0,-2.7472507026960504,4.833333333333333
2,0.3333333333333333,-3.743312864791143,6.666666666666667
0,0.0,-3.7480913856436437,3.6666666666666665
3,0.0,-3.119731811850793,5.333333333333333
4,-0.6666666666666666,-2.581637435363545,4.166666666666667
1,-0.3333333333333333,-2.9333540598334724,3.0
3,-0.3333333333333333,-3.571033478284964,5.166666666666667
2,0.0,-2.959899728238582,4.5
