First Index,Content Function Ratio,Lexical Frequency,Word Length
1,0.25,-3.5919142162200353,6.5
4,0.25,-3.4837945715115395,5.0
0,0.5,-4.0767647896941694,6.75
3,0.75,-3.9937251344378666,7.5
2,0.5,-3.8474418701848907,6.375
3,0.25,-4.027978975856587,6.5
4,1.0,-4.325806979461162,8.0
0,1.0,-4.4011418000155835,5.625
1,0.5,-4.339071425568955,7.375
2,1.0,-4.57104215763897,7.5
0,0.5,-4.17939083517387,7.0
1,0.75,-3.736804720777828,6.5
3,0.75,-3.5804187602841466,5.125
4,1.0,-4.1930995924446135,7.375
2,0.75,-4.330784463960576,6.25
1,0.25,-4.14470323934793,7.0
0,0.5,-4.360970004569488,8.25
2,0.5,-3.8372590741125756,7.0
3,0.25,-3.7021194262027013,5.75
4,0.5,-4.011359928073456,5.625
0,0.75,-4.378127945970478,7.5
1,0.5,-3.802292268556404,6.125
2,0.25,-3.850419219800608,5.25
4,0.75,-3.5724502925277735,5.875
3,0.0,-3.8382088227464317,7.75
0,0.25,-4.22562391474319,6.125
4,0.75,-3.3261978641064074,4.875
3,0.75,-3.9506988152717364,6.5
1,0.75,-4.212949467863941,7.5
2,0.5,-4.079586460623367,7.5
4,0.25,-3.8124855645661957,6.375
0,0.25,-3.500333944712316,6.0
3,0.75,-4.0200998243896695,7.625
1,0.5,-4.133343218108866,7.25
2,0.25,-3.4890259191778514,5.5
3,0.25,-3.6746814670883587,5.875
1,0.0,-3.693488724540537,6.375
2,1.0,-3.724273901567515,6.0
0,0.75,-3.828878451116986,5.625
4,0.75,-4.419658118474599,6.125
4,0.5,-4.069286138252748,6.75
1,1.0,-4.005787189259435,6.75
0,0.75,-4.1922607483669605,6.625
3,0.5,-3.9509052307396733,6.75
2,0.5,-3.521266962338572,5.125
1,0.5,-3.2173831652085827,4.625
3,1.0,-4.490200859358042,5.875
0,0.5,-3.7478185953733134,5.875
2,0.25,-3.4146041715542848,4.625
4,0.5,-3.705410721701558,6.125
0,0.5,-3.869550478685456,6.0
4,1.0,-4.579845083516322,7.25
2,1.0,-4.1416990505140205,7.5
1,0.75,-2.9757265345169235,3.625
3,0.5,-4.0076471021346975,4.875
2,0.5,-3.9047863088161794,6.0
0,0.5,-3.9405042960923082,5.875
4,0.5,-3.663084811760311,5.625
3,0.5,-3.5574374557127406,5.5
1,0.75,-4.436510155918297,6.75
4,0.75,-3.9181523998601966,7.375
0,0.5,-4.311510155918297,6.75
2,0.75,-4.262636262328708,7.5
1,0.75,-4.794121329877916,7.25
3,0.75,-4.034349502644411,6.875
2,0.75,-3.718418784763465,6.0
4,0.75,-3.9882805834976907,8.0
0,0.5,-4.241117415256098,5.0
3,0.5,-3.9994831941629867,5.75
1,0.5,-3.5270747920264487,6.5
0,0.0,-3.437346836912951,5.125
4,0.75,-3.882509320009597,6.625
