First Index,Content Function Ratio,Lexical Frequency,Word Length
1,1.0,-3.7613897911097425,1.8
2,0.2,-3.3373512315438694,1.4
0,-0.2,-3.61598657456817,1.6
3,0.6,-3.4025753032471315,1.8
4,0.2,-3.102896173013036,1.6
0,0.2,-2.7965903713389784,1.4
3,0.6,-4.0264619635623395,1.6
1,0.2,-2.7138576136606978,1.4
2,0.2,-2.964457357998856,1.6
4,0.6,-3.626467659414428,1.8
1,0.2,-3.2351017293519684,1.6
0,0.6,-3.794007697395929,1.8
2,0.2,-2.867416502547995,1.2
4,0.6,-3.345055147120326,1.8
3,0.2,-3.1613231730087796,1.6
1,0.2,-3.525120673879789,2.2
0,1.0,-3.435322573833935,1.8
2,0.2,-2.9117913099905364,1.4
4,0.2,-2.9570550875460415,1.6
3,0.2,-3.571842725673092,1.2
2,0.2,-3.86249087250046,1.4
0,1.0,-4.137950589641759,1.8
4,0.6,-3.063028665589163,1.6
1,0.2,-2.9800029980079605,1.6
3,0.2,-2.937778841300349,1.4
0,0.2,-2.6093976592488444,1.4
1,0.6,-3.384943035424379,1.6
2,0.6,-3.42731594116633,2.2
3,-0.6,-2.8650491456885754,1.6
4,0.2,-3.6951993753028263,1.6
0,0.6,-3.975249393532849,1.8
4,1.0,-3.9453387056259706,1.8
3,-0.2,-3.157655767727531,1.4
1,0.6,-4.027308559823571,1.6
2,0.2,-4.102219894477702,1.6
3,0.6,-3.816707399421935,1.6
1,0.6,-3.5051717843848187,1.8
2,0.6,-3.2820516754887534,1.4
4,0.2,-3.6594243783990583,1.6
0,-0.2,-2.8457601765430027,1.4
1,1.0,-3.6543935439092756,1.8
0,0.2,-3.3478596436214945,1.6
3,0.6,-3.205215105752714,1.4
2,0.2,-3.7290002819224695,1.6
4,0.2,-3.3007417719506362,1.4
1,0.6,-3.2461020781467127,1.4
3,0.6,-3.4226911813969023,1.6
0,0.2,-2.928461825968758,1.6
2,-0.2,-2.873428539865281,1.6
4,0.6,-3.538168194831286,2.2
0,1.0,-3.236640083730305,1.8
4,0.6,-3.419079490642319,1.6
1,1.0,-3.4311183222225035,1.8
2,0.6,-3.8174342563529535,1.6
3,0.2,-2.9677258286793995,1.6
1,0.2,-3.9921342538248474,1.6
0,-0.2,-3.4596224489432807,1.8
2,0.2,-3.367109942033534,1.8
3,-0.6,-3.086345882158738,1.2
4,1.0,-3.9906406457229338,1.8
0,0.6,-3.149181976452778,1.6
1,0.6,-3.0118196489323834,1.6
2,0.2,-3.2316020693318683,1.4
4,0.6,-3.632048724805889,2.0
3,0.2,-3.429179478358356,1.6
3,0.6,-3.708736455539847,1.8
0,0.2,-3.1290033299886613,1.4
1,0.6,-2.5152664535551317,1.2
2,-0.2,-3.049912179676833,1.2
4,-0.2,-2.884137472971608,1.8
4,0.6,-3.4104372500491174,1.6
0,0.2,-3.185641638143033,1.8
1,0.6,-3.1653850461590465,1.4
2,0.6,-3.583213636379777,1.8
3,1.0,-4.172656398099975,1.6
2,1.0,-3.1350158685131553,1.6
0,0.2,-3.4729886104755203,2.0
4,-0.2,-2.768024247032436,1.6
1,0.2,-3.3354311606461002,1.6
3,0.6,-3.4830728305316825,1.6
0,0.2,-3.068583758136826,1.6
2,0.2,-2.850129389687681,1.6
1,0.6,-3.0418200212713655,1.2
3,0.6,-3.595870696418398,1.8
4,0.2,-2.998479850323706,1.6
0,0.2,-2.439055063283502,1.2
2,1.0,-3.7313229637660137,1.8
1,1.0,-3.4370302607015324,1.4
4,0.6,-3.2507386209855986,1.8
0,-0.2,-2.6879682849850646,1.4
2,1.0,-3.7180479691169537,1.6
1,0.6,-3.391837612093476,1.6
3,1.0,-3.9005750300965887,2.0
4,-0.2,-2.807397075966773,1.4
4,0.6,-3.835554152080924,1.8
1,0.6,-2.834263064989003,1.4
3,0.6,-3.0181854200364393,1.6
0,-0.2,-3.7437181342662007,1.4
2,0.6,-3.882715354028755,2.0
3,-0.2,-2.972126566089389,1.4
0,0.6,-3.63380350966739,2.0
1,0.2,-2.9271832200319117,1.4
2,0.6,-3.3443319137740906,1.8
4,0.6,-3.1407755181800803,1.8
0,-0.2,-3.498024866415163,1.6
2,0.6,-3.3574847284700953,1.8
1,0.2,-3.3082718278067986,1.4
3,0.6,-3.4919087208060575,1.4
4,0.6,-3.6258775966184182,1.6
0,0.2,-3.627819301580357,1.8
1,0.6,-2.9752566320758236,1.6
4,0.6,-3.0925825101673943,1.6
2,0.2,-2.8970404134057617,1.4
3,-0.2,-2.9011957639769523,1.6
0,-0.2,-2.434231132090029,1.2
4,0.6,-2.902830744551003,1.4
2,0.6,-3.3163973094748207,1.6
3,0.6,-4.187678974882617,1.6
1,0.2,-3.211356400386948,1.6
1,0.2,-2.6312058366411386,1.2
3,0.2,-2.878032744620827,1.6
4,0.6,-3.7404180416771524,1.4
0,-0.2,-2.7457737207503814,1.4
2,0.6,-2.6431566098332486,1.2
0,-0.2,-2.7822668316675676,1.4
1,0.6,-3.6534693407150782,1.6
3,1.0,-4.098334184110037,2.0
4,0.6,-3.100925862859209,1.6
2,0.6,-2.8137125200887017,1.4
0,0.2,-3.4959447370843244,1.8
4,0.2,-3.7858793295730044,1.8
1,0.2,-2.9153267396859355,1.6
3,0.2,-3.078752522779487,1.6
3,0.2,-3.698019889925321,1.4
0,0.6,-3.115190916520838,1.6
1,0.6,-3.2657063635312285,1.8
2,0.6,-3.123880508479838,1.8
4,0.2,-3.108883977660633,1.6
2,0.2,-3.4944553582613254,1.6
0,0.2,-4.128992039916366,1.6
3,0.2,-3.2250963035540465,1.8
1,0.6,-4.158513044077988,1.8
