First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.6,-3.613746940113086,1.6
0,0.4,-3.4179928114375846,1.6
0,0.6,-3.5000264825045084,1.8
0,0.2,-2.929416412994347,1.6
0,0.4,-2.999012140146226,1.6
2,0.2,-3.131308417128116,1.4
1,0.2,-3.1500349869173148,1.5
1,0.4,-2.984218525946832,1.5
1,0.2,-3.1318784236899844,1.6
2,0.0,-2.8079672503555755,1.4
1,0.2,-3.63644935488198,1.7
2,0.2,-3.271188989870052,1.6
0,0.4,-3.4967105375650087,1.6
0,0.0,-2.730961246850485,1.5
2,-0.2,-3.570317296636069,1.4
0,0.2,-2.8733863796851518,1.6
3,0.0,-3.419160499431328,1.5
1,0.6,-3.27494188434657,1.8
0,0.0,-2.5904397406108255,1.3
0,0.4,-3.448382824731502,1.4
0,0.4,-3.4318028625404624,1.5
2,0.4,-3.6428925774946963,1.6
3,0.6,-3.382284639969874,1.7
2,-0.2,-2.667591967047822,1.3
3,0.6,-3.4946684327702235,1.8
