First Index,Content Function Ratio,Lexical Frequency,Word Length
4,0.5,-3.7701363529461527,6.0
1,0.25,-4.1126863019391635,6.75
0,0.25,-4.285588435923962,7.625
2,0.0,-3.891594110003628,5.375
3,0.0,-3.757560611537794,7.875
3,0.0,-3.4790554822231323,5.875
0,0.5,-4.006980915968761,9.75
2,0.25,-3.8771454636829437,5.75
1,0.75,-4.2943144650353915,6.25
4,0.5,-3.60953206739023,6.125
0,0.5,-4.531560429095537,6.75
4,0.5,-3.7126804558321824,5.5
1,1.0,-4.592890013570591,9.625
2,0.25,-3.209491874688629,4.75
3,0.75,-4.414568726345797,9.5
0,0.0,-4.286386490074039,6.125
3,-0.25,-3.7665212858237296,4.5
4,0.0,-3.784329569325214,7.125
2,0.5,-3.7996217450491714,6.25
1,0.25,-3.8947743699225006,5.375
4,0.75,-4.351912534985911,10.75
0,0.25,-4.225226890120489,7.75
1,0.5,-4.352508008710419,7.875
2,0.5,-4.5610895224688655,8.5
3,0.75,-4.560974835088418,8.625
0,0.25,-3.88909597677838,6.25
1,0.25,-3.6114919772558247,6.875
4,0.5,-4.389477097634426,11.375
3,0.5,-3.298646076815714,5.75
2,0.25,-4.218653967533324,8.625
1,0.25,-4.022602049769498,6.5
0,0.25,-4.08258441298042,6.375
2,0.0,-3.345062492220414,5.375
4,0.75,-4.369200372256696,10.5
3,1.0,-4.5205709542081465,8.375
2,0.75,-4.330152314040958,9.625
0,0.25,-3.986040706422216,5.875
3,0.25,-4.143551008602594,6.25
1,0.5,-4.426883433044711,7.625
4,0.25,-3.3695389803693407,5.625
2,0.75,-4.090436851680742,9.0
1,0.25,-3.438654096453687,6.25
0,0.25,-3.696062337998775,6.75
4,1.0,-4.150928769722828,9.75
3,0.75,-4.091817830700588,9.875
0,0.5,-4.167097188610331,5.5
1,0.25,-3.471363340593198,6.0
2,1.0,-5.012661016727011,11.875
3,1.0,-4.436182921562442,7.25
4,0.75,-4.760492093318572,8.25
2,0.5,-4.062158434910401,7.625
0,1.0,-4.317599503404962,9.875
1,1.0,-4.882341644627407,9.75
4,0.5,-3.5873128573500357,7.125
3,0.25,-4.264953008823899,7.625
3,-0.5,-3.566183594844732,4.5
4,0.0,-3.4846101131676055,3.5
0,0.75,-4.538064453544255,10.75
2,0.75,-4.208209612840044,8.375
1,0.0,-3.5795854113102896,7.125
3,-0.25,-3.549921994025275,6.25
2,0.75,-3.965566320446686,7.125
0,0.5,-4.0820030501756355,7.125
4,0.5,-4.601186279201332,9.75
1,0.5,-4.484052073315237,9.0
3,0.0,-3.9092156910606417,7.75
2,0.25,-3.8367905736388748,6.0
0,-0.25,-3.8278836639892715,4.0
1,0.5,-3.2795754349363184,5.75
4,0.75,-4.551215843035539,10.5
4,1.0,-4.971286864346833,9.625
0,0.75,-4.507843430934829,9.125
