First Index,Content Function Ratio,Lexical Frequency,Word Length
1,1.0,-3.6462548998612783,2.0
3,0.3333333333333333,-3.5559284192595233,2.0
4,1.0,-3.9506400858031157,1.6666666666666667
0,0.3333333333333333,-3.6114757767407117,1.3333333333333333
2,-0.3333333333333333,-3.305196445759575,1.0
1,0.3333333333333333,-2.3142641051400292,1.3333333333333333
0,0.3333333333333333,-4.273430668408256,1.6666666666666667
3,-1.0,-2.382056158363629,1.0
4,0.3333333333333333,-3.3059927457842004,1.6666666666666667
2,0.3333333333333333,-4.057039823083721,1.6666666666666667
2,0.3333333333333333,-2.5265381376690876,1.3333333333333333
1,1.0,-3.793027768798583,1.6666666666666667
0,0.3333333333333333,-3.8272547894286952,2.0
4,0.3333333333333333,-3.239935527527298,1.3333333333333333
3,0.3333333333333333,-3.267508671539435,1.3333333333333333
0,1.0,-3.3568886996097596,1.6666666666666667
3,0.3333333333333333,-3.4981073708445507,1.6666666666666667
2,0.3333333333333333,-4.031907860971252,1.6666666666666667
4,1.0,-3.5683857240368373,1.6666666666666667
1,-0.3333333333333333,-2.685578555908975,1.6666666666666667
0,1.0,-2.2495927333765593,1.0
1,0.3333333333333333,-3.1298583313168713,1.6666666666666667
2,0.3333333333333333,-2.9466027182332795,1.6666666666666667
3,-0.3333333333333333,-2.5314458899426557,1.3333333333333333
4,0.3333333333333333,-3.727565024462544,2.0
2,0.3333333333333333,-2.76686039205787,1.3333333333333333
1,0.3333333333333333,-2.7640146549298663,1.6666666666666667
3,1.0,-3.857614945877806,2.0
4,1.0,-4.914857097095549,1.6666666666666667
0,-0.3333333333333333,-3.1613238913235975,1.6666666666666667
1,0.3333333333333333,-2.822361644793594,1.3333333333333333
0,0.3333333333333333,-3.1244180041098755,1.6666666666666667
2,0.3333333333333333,-3.0511763187810423,1.6666666666666667
3,0.3333333333333333,-3.271441813048496,1.6666666666666667
4,-0.3333333333333333,-2.658755170579798,1.3333333333333333
0,-0.3333333333333333,-2.8960632711213066,1.3333333333333333
4,-1.0,-2.900059644605694,1.0
3,1.0,-3.832199341641614,1.6666666666666667
1,0.3333333333333333,-2.5241259156996594,1.6666666666666667
2,1.0,-2.9877944608276614,1.6666666666666667
0,0.3333333333333333,-3.202321340260673,1.6666666666666667
2,0.3333333333333333,-2.685578555908975,1.0
1,0.3333333333333333,-3.5151582116603444,1.6666666666666667
4,0.3333333333333333,-3.2023213402606725,1.6666666666666667
3,0.3333333333333333,-4.42248334552233,2.0
0,1.0,-4.289836675964984,2.0
3,1.0,-3.7394106712989355,1.6666666666666667
4,1.0,-2.2212232473760074,1.0
1,1.0,-3.9861766936813647,1.0
2,1.0,-3.4246859663726616,2.0
2,0.3333333333333333,-3.215526209945214,1.0
3,-0.3333333333333333,-2.5590965676111437,1.3333333333333333
4,0.3333333333333333,-2.7448374397908837,1.3333333333333333
0,-0.3333333333333333,-2.468161277009819,1.0
1,0.3333333333333333,-3.2232516168804914,1.3333333333333333
2,0.3333333333333333,-3.325894255204735,1.3333333333333333
1,0.3333333333333333,-3.512959945902381,1.6666666666666667
4,1.0,-3.3515766273830483,1.6666666666666667
0,0.3333333333333333,-3.23877244527946,1.3333333333333333
3,1.0,-3.715844875436332,1.6666666666666667
2,-0.3333333333333333,-3.4405101071892665,1.3333333333333333
0,1.0,-3.1361573170671875,1.3333333333333333
4,1.0,-3.538079174263881,2.0
1,0.3333333333333333,-4.001271322659626,1.6666666666666667
3,-0.3333333333333333,-2.2133650534628813,1.3333333333333333
3,0.3333333333333333,-2.8321247701609225,1.3333333333333333
1,1.0,-3.5665726913396387,1.0
0,0.3333333333333333,-3.067501870176123,1.6666666666666667
4,1.0,-4.116706536820144,2.0
2,0.3333333333333333,-4.509029115690915,1.6666666666666667
2,-0.3333333333333333,-3.6025183946072783,1.6666666666666667
1,-0.3333333333333333,-3.1759275915781315,1.6666666666666667
0,0.3333333333333333,-4.121453349858347,2.0
3,1.0,-3.603038136858346,2.0
4,-0.3333333333333333,-2.954507823911906,1.3333333333333333
2,0.3333333333333333,-2.392417368198659,1.0
4,-0.3333333333333333,-3.1355410333467337,1.3333333333333333
0,-0.3333333333333333,-3.6059134269985385,1.6666666666666667
1,0.3333333333333333,-2.965079294970975,1.3333333333333333
3,0.3333333333333333,-3.043280922020785,1.0
0,1.0,-4.18381556431073,1.6666666666666667
2,0.3333333333333333,-2.887905631881386,1.6666666666666667
1,-0.3333333333333333,-2.4785100399463365,1.3333333333333333
3,-0.3333333333333333,-2.6021990928742307,1.3333333333333333
4,0.3333333333333333,-3.6419831883035862,1.6666666666666667
2,0.3333333333333333,-3.1536119950345936,1.6666666666666667
1,1.0,-4.227329769019495,2.0
0,0.3333333333333333,-3.643086415920763,1.6666666666666667
4,0.3333333333333333,-3.0432809220207857,1.3333333333333333
