First Index,Content Function Ratio,Lexical Frequency,Word Length
3,-0.25,-2.5722429931998736,3.625
4,0.0,-3.2171978621740367,5.375
3,0.0,-2.913847651965044,4.125
4,0.0,-3.08161383078372,4.375
3,0.0,-3.274847349076939,4.625
2,0.0,-2.503972366664983,4.0
1,-0.25,-2.7430062907222217,3.75
4,0.0,-3.9162248860606086,4.875
1,0.0,-3.018060559813036,3.875
4,0.0,-3.153196872471484,5.375
1,0.0,-2.8472350256614822,3.625
3,0.0,-2.3022892573020997,3.125
2,0.0,-3.149924448249429,5.75
1,-0.25,-2.8450902974696586,4.375
3,0.0,-3.2764577632509817,6.25
1,0.0,-3.098431756012711,5.875
4,0.0,-2.7501901557106,4.0
2,0.0,-3.1375405152536917,5.125
2,0.0,-2.5467157917808394,3.875
4,-0.25,-2.5051989132813413,2.625
2,0.0,-2.6213348820378926,4.375
3,0.0,-2.55713872868682,4.875
1,0.0,-2.89167713530603,5.0
3,0.0,-2.5673153449328296,4.125
0,-0.25,-2.4803447025396066,3.0
0,-0.25,-3.284397469906976,4.625
1,0.0,-3.2155111494187394,4.375
4,0.0,-2.7043440273768344,4.875
0,-0.25,-2.6591000785171,3.875
4,0.0,-3.1747847419079798,5.25
3,-0.25,-2.5674806504908974,3.875
2,0.0,-2.5324395623973057,4.75
0,-0.25,-2.9278840069308583,4.375
3,0.0,-2.7701652391210887,4.375
1,-0.25,-2.4428658268592898,2.75
4,0.0,-3.255978703448773,3.625
0,0.0,-3.2181878097698133,5.125
2,0.0,-3.310346100231791,5.25
1,-0.25,-2.7088433401732672,3.875
3,-0.25,-2.961653905430442,5.75
4,0.25,-3.1826878581142153,5.375
1,-0.25,-2.447928174180455,2.625
3,-0.25,-3.4825719113718585,3.875
1,-0.25,-3.0853222484714586,3.625
4,0.0,-3.2366011325780653,4.875
3,-0.25,-2.604160646500082,3.0
2,-0.25,-2.4018672176186375,3.875
0,0.0,-3.4024938652924606,3.375
3,0.0,-3.8588479541518694,4.875
1,0.25,-2.8563012771842597,3.5
2,-0.25,-2.536613340487226,4.0
4,0.0,-2.8552493033082653,5.5
0,-0.25,-3.2444289887485214,4.375
3,-0.25,-2.6392325476711305,4.25
2,0.0,-2.5296509957839666,3.375
1,0.25,-2.7743206301093197,3.875
4,0.0,-3.0478605888690504,4.625
0,0.0,-3.1124600925683894,4.125
3,0.25,-3.4386615569733308,4.0
4,0.0,-2.6228891983010385,3.75
2,-0.25,-2.6355537583301825,4.25
1,0.0,-2.6124598617527286,3.5
3,0.0,-2.627923177674874,3.375
4,0.0,-3.156699951364408,4.5
2,0.0,-3.332221405377399,4.375
1,0.25,-2.961246544099164,5.0
4,0.25,-3.722318842785757,6.5
3,0.0,-3.0893114878456185,4.625
0,0.0,-3.3112087253521914,4.375
