First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.25,-3.122208191010281,1.5
3,0.25,-3.2771888335268793,1.75
4,0.25,-3.1302020646049957,1.5
2,0.0,-2.9998525478603986,1.375
1,0.25,-3.2905823981187092,1.625
0,0.5,-2.8376482262602387,1.625
4,0.75,-3.9020354830118396,1.75
1,0.0,-2.665120279170478,1.5
3,0.5,-3.6841292201181686,1.75
2,0.5,-3.8970305895570307,1.75
0,0.5,-3.243945558427671,1.625
3,0.25,-2.660130624371213,1.375
2,0.5,-2.8901979790446353,1.75
1,0.25,-2.8222976786327143,1.5
4,0.25,-3.3576754845175376,1.625
0,0.5,-3.0454798482332777,1.625
3,0.0,-3.471424884310559,1.625
1,0.5,-3.466216418164164,1.625
2,0.25,-3.1358014259448455,1.625
4,0.5,-3.5924854077677186,1.625
4,0.25,-3.5027584138609082,1.25
2,0.75,-3.2945758345750358,1.5
1,0.5,-3.276075231266944,1.5
0,0.25,-3.363134533187303,1.625
3,0.25,-2.9523290750244087,1.5
1,0.25,-2.7401845043783024,1.625
4,0.5,-3.0203273725141297,1.5
0,0.25,-4.312949649610353,1.125
2,0.25,-2.878028965164348,1.625
3,0.0,-3.062393827980301,1.375
2,0.5,-3.1296334681333873,1.5
3,0.5,-3.3156993184482912,1.625
0,0.5,-3.070530947620819,1.75
1,0.25,-3.3235805941528067,1.5
4,0.25,-3.141552748414952,1.5
1,0.5,-3.2006673977519293,1.5
0,0.5,-3.94944071369037,1.75
3,0.5,-3.55645131211694,1.75
2,0.25,-2.975212526280142,1.5
4,0.5,-3.5669218087040138,1.75
0,0.0,-3.025499044347679,1.625
3,-0.25,-3.14593726861792,1.25
2,0.25,-2.9365751380942244,1.5
1,0.5,-3.450668464236614,1.75
4,0.0,-4.014404275393959,1.5
2,0.25,-2.700233022688827,1.125
4,0.75,-3.4445282261260566,1.75
3,0.75,-3.1023169222702385,1.625
1,0.25,-3.5397804765757472,1.625
0,0.25,-3.8300062391666714,1.625
3,0.5,-3.4349573842518915,1.625
2,0.25,-3.2252536103100207,1.75
0,0.25,-3.5185645798151004,1.625
4,0.25,-3.5461790215986504,1.625
1,0.5,-3.018579817719875,1.625
0,0.25,-3.2046650122657603,1.625
4,0.25,-3.597452665329982,1.5
2,0.5,-3.052553931954235,1.5
3,0.5,-3.3198063634472783,1.875
1,-0.25,-2.9651377695717693,1.5
1,0.0,-2.9945915988461564,1.25
3,0.5,-2.8652840013608327,1.375
2,0.75,-3.338490636780394,1.625
0,0.0,-3.659671555187625,1.875
4,0.0,-3.5804263431661285,1.5
1,0.75,-3.0620101556703814,1.625
2,0.5,-3.986975660715072,1.75
0,0.25,-3.296977609609046,1.625
3,0.25,-3.340291595759574,1.625
4,0.25,-3.2006054220209226,1.625
0,0.25,-2.9432644025962174,1.625
1,0.75,-3.056490259923791,1.375
4,0.75,-3.2770486079655123,1.625
2,0.25,-3.7196862488080735,1.625
3,0.25,-3.106560414281668,1.5
1,0.25,-3.841526498013279,1.625
0,0.25,-3.987171178550944,1.375
2,0.5,-3.6997547881502117,1.875
3,0.5,-3.0541799675242176,1.75
4,0.25,-3.9175205143261627,1.5
0,0.0,-3.4613141921075243,1.125
1,0.5,-3.344418298246928,1.75
2,0.25,-3.5233268908223634,1.625
3,0.25,-3.1486196240847786,1.75
4,0.5,-2.983685806031871,1.625
1,0.25,-3.6354994542006227,1.625
3,0.0,-4.214403347664685,1.625
0,0.0,-3.5055690540790585,1.75
2,0.0,-3.73651829767747,1.625
4,0.5,-2.9668319027810757,1.625
0,0.0,-3.0304272420869327,1.5
1,0.5,-3.3234095489284217,1.375
3,0.25,-3.553379254271639,2.125
2,0.5,-3.778388641538796,1.375
4,0.75,-3.8367222311106497,1.75
0,0.75,-3.580250999039441,1.875
1,0.5,-3.30210501492558,1.625
2,0.5,-3.1706418149663413,1.625
3,1.0,-3.6035309106088937,1.875
4,0.0,-3.8604080552402085,1.75
0,0.25,-3.805706085190617,1.375
3,0.25,-3.1290460267737483,1.25
2,0.75,-3.5193200214448748,1.375
1,0.5,-3.549718315312209,1.75
4,0.0,-3.565045649688641,1.375
3,-0.25,-2.9785994622984626,1.375
1,0.0,-2.7511546312463424,1.375
0,0.5,-3.381173335984598,1.5
