First Index,Content Function Ratio,Lexical Frequency,Word Length
2,1.0,-3.943871051377686,6.666666666666667
4,1.0,-3.7620603116113966,5.666666666666667
4,0.3333333333333333,-3.809004947267782,5.0
3,0.3333333333333333,-4.33794909823193,4.0
1,0.3333333333333333,-3.1733594467731963,3.3333333333333335
0,1.0,-3.6518070900795947,6.666666666666667
2,0.3333333333333333,-2.8349151743313605,3.0
2,0.3333333333333333,-3.4790682544144693,3.6666666666666665
1,-0.3333333333333333,-2.9835428549267857,2.6666666666666665
4,-0.3333333333333333,-3.7518133675026335,3.3333333333333335
3,0.3333333333333333,-3.622405263524165,4.0
0,1.0,-4.523383265154359,5.666666666666667
3,0.3333333333333333,-3.7290793979018915,3.3333333333333335
0,1.0,-3.518833725270673,5.666666666666667
2,0.3333333333333333,-3.1735716195662564,3.6666666666666665
4,1.0,-3.984544629241381,5.333333333333333
1,-0.3333333333333333,-2.5839984948654835,2.0
1,-0.3333333333333333,-2.5516745808579118,2.6666666666666665
3,1.0,-4.1027489038202525,4.333333333333333
4,0.3333333333333333,-2.988875603719002,3.6666666666666665
2,-0.3333333333333333,-3.406484862891626,4.333333333333333
0,1.0,-3.749883998731637,4.666666666666667
4,0.3333333333333333,-4.041371581484614,5.0
0,0.3333333333333333,-2.9162520018455496,3.0
1,0.3333333333333333,-3.86663197528943,3.0
3,0.3333333333333333,-3.5373144284897293,4.0
2,-0.3333333333333333,-3.025103887195957,3.0
4,-0.3333333333333333,-2.910103020289809,3.0
1,-0.3333333333333333,-2.2172045025059663,2.6666666666666665
2,0.3333333333333333,-2.8130909805944833,3.0
0,0.3333333333333333,-3.7984879710349744,4.0
3,0.3333333333333333,-2.9607066942096854,5.0
4,0.3333333333333333,-3.350492653008589,3.3333333333333335
3,1.0,-3.7875189508588085,5.0
1,0.3333333333333333,-3.0753810538067365,3.3333333333333335
0,1.0,-3.896591998366759,5.666666666666667
2,0.3333333333333333,-3.419596827431763,4.0
1,0.3333333333333333,-2.730591419929649,4.0
0,1.0,-3.1520504501189244,3.6666666666666665
2,-0.3333333333333333,-2.6103922435480253,2.3333333333333335
4,-0.3333333333333333,-2.9319372424678254,3.6666666666666665
3,0.3333333333333333,-3.324433015946529,5.333333333333333
2,0.3333333333333333,-3.606053493192242,4.0
1,1.0,-3.8833849925583706,5.333333333333333
4,0.3333333333333333,-3.580777777985073,5.0
3,0.3333333333333333,-3.1554437813310563,3.3333333333333335
0,1.0,-3.5647719842560748,4.666666666666667
2,0.3333333333333333,-3.494268431222718,3.6666666666666665
4,0.3333333333333333,-3.193348900034522,3.6666666666666665
1,0.3333333333333333,-3.120125832484026,3.3333333333333335
0,0.3333333333333333,-3.6730977585514553,3.6666666666666665
3,0.3333333333333333,-3.784169318229916,4.0
2,0.3333333333333333,-3.2330863371326015,4.666666666666667
1,-0.3333333333333333,-2.820143596476825,3.0
3,1.0,-3.4129417675674296,5.666666666666667
4,1.0,-3.9608141719460854,6.666666666666667
0,1.0,-4.256936415336497,4.666666666666667
1,0.3333333333333333,-3.811183723253214,4.666666666666667
3,-0.3333333333333333,-2.6928781719019934,3.3333333333333335
4,0.3333333333333333,-3.696410030132855,4.333333333333333
2,1.0,-4.375528648621419,5.333333333333333
0,0.3333333333333333,-3.1411607445344685,3.0
1,0.3333333333333333,-2.8956662171352545,5.0
0,1.0,-3.956437667341369,3.6666666666666665
3,1.0,-3.8476732738341455,5.333333333333333
4,0.3333333333333333,-3.416995993613114,3.6666666666666665
2,0.3333333333333333,-3.1209777917665753,3.0
1,-0.3333333333333333,-2.6502095215934527,2.6666666666666665
2,1.0,-4.595122655393474,6.333333333333333
3,0.3333333333333333,-3.351610533677786,4.0
4,0.3333333333333333,-3.9224937675535227,4.666666666666667
0,1.0,-4.942253550446215,5.666666666666667
0,1.0,-3.4576158675644524,5.666666666666667
3,1.0,-4.171668930094296,5.333333333333333
1,0.3333333333333333,-3.517834031935513,4.0
2,0.3333333333333333,-3.426228437004076,4.0
4,1.0,-4.238443366524222,3.6666666666666665
1,-0.3333333333333333,-2.399185852288977,2.6666666666666665
0,1.0,-4.384034532119121,4.333333333333333
3,0.3333333333333333,-4.437183115670281,4.333333333333333
4,0.3333333333333333,-3.297039544687229,4.333333333333333
2,1.0,-4.794354384035311,5.666666666666667
2,0.3333333333333333,-3.0386698168205086,4.333333333333333
1,0.3333333333333333,-3.3100842684695464,3.6666666666666665
4,1.0,-3.7249994013195113,4.0
3,0.3333333333333333,-3.306662727571929,4.333333333333333
0,1.0,-4.028799320614801,5.666666666666667
1,0.3333333333333333,-3.2684380229334464,3.0
0,-1.0,-3.261736689873666,3.0
2,0.3333333333333333,-3.532496157505785,4.666666666666667
4,-0.3333333333333333,-3.564609930135001,3.6666666666666665
3,0.3333333333333333,-3.018263331481089,3.0
4,0.3333333333333333,-3.6076662101701324,4.0
1,0.3333333333333333,-2.6305789072044288,3.6666666666666665
0,1.0,-3.1866629903528616,4.333333333333333
3,1.0,-3.3936194271711506,5.666666666666667
2,0.3333333333333333,-2.863907230903298,2.6666666666666665
3,1.0,-3.593551954697535,4.666666666666667
0,1.0,-3.5973863098587757,5.0
2,1.0,-3.9634435642942525,6.333333333333333
4,1.0,-3.592634897205747,6.666666666666667
1,0.3333333333333333,-3.5107709322455336,2.6666666666666665
1,-1.0,-2.0119502305399712,2.0
4,1.0,-4.010757534893159,5.333333333333333
2,1.0,-4.29300008980908,5.0
0,0.3333333333333333,-2.9384219580138318,3.6666666666666665
3,1.0,-4.812860159985255,4.333333333333333
1,0.3333333333333333,-2.967246549475476,3.6666666666666665
2,0.3333333333333333,-3.027566407746536,4.0
4,1.0,-3.427840207803533,5.666666666666667
3,0.3333333333333333,-4.66581895950254,5.0
0,1.0,-3.4740896778599866,7.333333333333333
1,-0.3333333333333333,-2.1578496180147515,2.0
4,0.3333333333333333,-3.5247734249298346,3.3333333333333335
2,1.0,-4.800263973022122,5.0
3,0.3333333333333333,-3.1543302582956936,4.333333333333333
0,0.3333333333333333,-3.9613041322904716,3.0
4,-1.0,-1.9262593139776893,2.3333333333333335
1,-0.3333333333333333,-2.0811050158092024,3.0
3,1.0,-3.5916636348131044,5.333333333333333
2,0.3333333333333333,-3.758903014161079,5.0
0,1.0,-3.7980729736347634,4.666666666666667
0,1.0,-3.737710072137802,6.0
4,0.3333333333333333,-3.968213654788617,4.666666666666667
1,-0.3333333333333333,-2.3865896653258436,3.0
2,1.0,-4.521173072188021,3.6666666666666665
3,0.3333333333333333,-3.5917450391900725,5.666666666666667
0,0.3333333333333333,-3.8898183403368924,4.666666666666667
4,-0.3333333333333333,-3.5694680185974277,3.0
1,1.0,-3.5248301017834414,6.666666666666667
2,1.0,-3.7308507231180528,4.0
3,0.3333333333333333,-4.292366544695935,5.333333333333333
4,-0.3333333333333333,-3.691545826280866,3.0
2,0.3333333333333333,-3.935881453630524,5.0
1,0.3333333333333333,-3.5747327743251716,4.333333333333333
3,0.3333333333333333,-3.8083528739461205,4.333333333333333
0,1.0,-4.414394688568232,5.333333333333333
1,-0.3333333333333333,-2.4759662848015225,2.6666666666666665
0,1.0,-3.611127737522462,6.333333333333333
2,0.3333333333333333,-3.3990826615534595,4.0
3,0.3333333333333333,-3.240417768367991,5.666666666666667
4,0.3333333333333333,-2.976492657052893,4.0
4,0.3333333333333333,-2.921368617373352,3.3333333333333335
1,0.3333333333333333,-3.4359021243473755,3.6666666666666665
2,0.3333333333333333,-3.716050411593239,5.666666666666667
3,0.3333333333333333,-3.259342857835408,3.3333333333333335
0,0.3333333333333333,-4.569707051157281,4.0
4,1.0,-4.163841898144455,4.333333333333333
3,0.3333333333333333,-4.169701165787526,4.333333333333333
1,-0.3333333333333333,-2.4081345499608995,2.3333333333333335
2,0.3333333333333333,-3.9177826064862664,4.666666666666667
0,0.3333333333333333,-4.297233819423886,5.333333333333333
0,0.3333333333333333,-2.5390549410814,3.3333333333333335
3,0.3333333333333333,-3.709630751883657,4.666666666666667
2,1.0,-3.8281675023887396,4.333333333333333
1,-0.3333333333333333,-2.2358237749943,2.0
4,-0.3333333333333333,-2.488070371296073,2.3333333333333335
0,1.0,-3.799110462318952,5.666666666666667
1,0.3333333333333333,-3.2056537794911057,3.6666666666666665
2,1.0,-3.82160768729484,4.666666666666667
3,1.0,-3.534169410460022,4.0
4,0.3333333333333333,-4.169701165787526,5.333333333333333
1,-0.3333333333333333,-2.3353686237685367,2.6666666666666665
2,0.3333333333333333,-4.214919453010609,5.0
3,0.3333333333333333,-3.50943170700373,4.666666666666667
4,0.3333333333333333,-3.607390204696056,5.333333333333333
0,1.0,-4.1908539347798,4.0
1,1.0,-4.278019963360048,5.0
3,0.3333333333333333,-3.9565974225468055,6.333333333333333
2,0.3333333333333333,-3.5642503267649523,4.0
0,0.3333333333333333,-3.8058910939636035,5.666666666666667
4,-0.3333333333333333,-3.258528787032033,3.0
3,1.0,-3.986578447847829,6.333333333333333
1,0.3333333333333333,-3.792470278916953,4.0
0,1.0,-3.8544537733348814,5.666666666666667
2,0.3333333333333333,-3.631113619388131,3.3333333333333335
4,-0.3333333333333333,-3.468998281669387,4.666666666666667
1,-1.0,-2.3426463458454907,1.6666666666666667
2,0.3333333333333333,-4.202581343425485,3.6666666666666665
4,1.0,-3.917714705534131,4.333333333333333
3,0.3333333333333333,-2.9133070357461164,4.666666666666667
0,0.3333333333333333,-3.733511458942323,4.333333333333333
4,0.3333333333333333,-3.350254562888386,3.6666666666666665
0,1.0,-3.5856016428570343,5.666666666666667
2,1.0,-3.320517996911406,4.666666666666667
1,1.0,-5.02734438548065,4.333333333333333
3,-0.3333333333333333,-2.9269020502166616,2.0
3,1.0,-3.8457610616646805,6.333333333333333
1,0.3333333333333333,-2.182871166605013,2.6666666666666665
4,0.3333333333333333,-3.5446807446569593,3.3333333333333335
2,0.3333333333333333,-3.960248434113397,5.333333333333333
0,0.3333333333333333,-3.5676744378112164,4.666666666666667
4,0.3333333333333333,-3.1098505687324636,4.333333333333333
0,0.3333333333333333,-2.9845889702598076,4.333333333333333
1,-0.3333333333333333,-2.4282359108619436,3.0
3,0.3333333333333333,-3.5228395263984105,3.6666666666666665
2,0.3333333333333333,-3.574715310687138,3.3333333333333335
1,-0.3333333333333333,-3.558985571037208,4.0
4,0.3333333333333333,-3.6430216160009423,4.666666666666667
2,1.0,-3.5671582060149944,5.0
3,1.0,-4.649498082690577,5.333333333333333
0,-0.3333333333333333,-2.5499418727627816,3.6666666666666665
2,0.3333333333333333,-3.5920850756560245,4.333333333333333
1,0.3333333333333333,-3.450835984896583,2.6666666666666665
4,0.3333333333333333,-3.913071947268739,3.0
0,0.3333333333333333,-2.854634842560865,3.6666666666666665
3,1.0,-3.291901660342134,5.666666666666667
1,0.3333333333333333,-3.109829094811225,3.6666666666666665
4,1.0,-4.0815868179798835,5.666666666666667
2,1.0,-3.6410427117514694,4.0
3,0.3333333333333333,-4.200411999724501,5.333333333333333
0,1.0,-3.857100176219206,5.333333333333333
0,0.3333333333333333,-4.134504925800612,4.0
1,-0.3333333333333333,-2.088098553417367,2.0
2,1.0,-3.8076227852597406,6.0
3,1.0,-3.819315701577514,7.333333333333333
4,0.3333333333333333,-4.0563646898970775,4.333333333333333
4,0.3333333333333333,-3.677327414214305,4.0
2,1.0,-4.064655347678172,4.333333333333333
1,0.3333333333333333,-2.8055938428833773,2.6666666666666665
0,-0.3333333333333333,-3.0560844799622573,3.6666666666666665
3,1.0,-3.8520186473336278,4.666666666666667
2,0.3333333333333333,-2.8562014584723383,4.0
1,0.3333333333333333,-2.4784786246975097,3.3333333333333335
3,0.3333333333333333,-2.784269757023148,3.3333333333333335
0,-0.3333333333333333,-3.4544158555580053,4.666666666666667
4,0.3333333333333333,-3.5192121283896554,3.0
1,0.3333333333333333,-3.0685614610325427,3.6666666666666665
3,0.3333333333333333,-3.2446141441373304,5.333333333333333
0,0.3333333333333333,-4.0853410595502835,3.6666666666666665
2,0.3333333333333333,-3.3503642568001895,5.0
4,-0.3333333333333333,-2.547133956974105,3.0
1,0.3333333333333333,-4.397204045880346,5.666666666666667
0,1.0,-4.0436948140141835,4.0
2,0.3333333333333333,-4.155483768998862,4.0
4,0.3333333333333333,-2.9649816806382474,4.0
3,0.3333333333333333,-3.7401343918234766,5.0
2,0.3333333333333333,-3.416197170975444,4.0
0,0.3333333333333333,-3.6252040304013207,6.333333333333333
4,1.0,-4.187314276109704,5.333333333333333
1,0.3333333333333333,-2.560672242819916,3.6666666666666665
3,1.0,-5.06899063101675,5.0
0,0.3333333333333333,-3.811183723253214,3.6666666666666665
3,0.3333333333333333,-3.1136023730390936,4.333333333333333
2,-0.3333333333333333,-2.8459759959014863,2.0
1,0.3333333333333333,-3.692126947028959,3.0
4,-0.3333333333333333,-2.6553726367527517,3.6666666666666665
2,0.3333333333333333,-3.631609467016079,4.666666666666667
4,1.0,-4.2817480190108865,7.333333333333333
3,0.3333333333333333,-3.133644136302974,4.666666666666667
0,-0.3333333333333333,-2.992280591883343,3.3333333333333335
1,0.3333333333333333,-2.6981874113054043,4.0
1,-0.3333333333333333,-3.0333945852531676,1.6666666666666667
2,-0.3333333333333333,-2.849054655497401,3.6666666666666665
3,1.0,-3.813272008989357,5.0
4,1.0,-4.396090464794669,5.333333333333333
0,1.0,-5.101293968686103,4.333333333333333
4,0.3333333333333333,-2.8665808013577703,4.333333333333333
0,0.3333333333333333,-3.4244493202015795,4.666666666666667
1,-0.3333333333333333,-2.7934143217683416,2.3333333333333335
3,1.0,-4.538883434997844,4.333333333333333
2,1.0,-4.300827121758921,5.666666666666667
1,0.3333333333333333,-2.744140577036434,3.3333333333333335
2,1.0,-3.5637688064782815,5.666666666666667
0,1.0,-4.032052599711186,4.333333333333333
3,1.0,-3.8299447283542363,5.666666666666667
4,-0.3333333333333333,-2.456147306927931,2.0
2,-0.3333333333333333,-2.6498854269540435,2.6666666666666665
4,1.0,-4.71925129012669,5.666666666666667
0,0.3333333333333333,-3.3369486131753754,4.333333333333333
3,0.3333333333333333,-3.228661335674005,5.0
1,1.0,-3.2002216411220465,5.666666666666667
0,-0.3333333333333333,-2.8560550094691544,3.0
4,-0.3333333333333333,-2.706266226654161,2.6666666666666665
1,0.3333333333333333,-2.7536010309208705,2.6666666666666665
2,1.0,-4.771625763453257,5.333333333333333
3,0.3333333333333333,-3.9547971052228745,4.333333333333333
1,-0.3333333333333333,-2.820993174953197,3.0
2,0.3333333333333333,-3.9224937675535223,4.0
0,-0.3333333333333333,-3.295937365676172,4.666666666666667
3,0.3333333333333333,-3.2291407155965963,6.0
4,1.0,-4.588687603661678,7.666666666666667
3,1.0,-4.109483365849681,6.0
1,-0.3333333333333333,-2.5360686279860505,2.3333333333333335
4,0.3333333333333333,-3.465961253901302,5.666666666666667
2,0.3333333333333333,-2.9794927224973105,3.0
0,1.0,-4.052584623460024,7.333333333333333
3,1.0,-4.16558055518215,7.0
2,-0.3333333333333333,-3.584449273152933,4.333333333333333
4,-0.3333333333333333,-3.134270169307437,4.333333333333333
1,0.3333333333333333,-3.0878224948146737,3.3333333333333335
0,0.3333333333333333,-3.0216835887383477,5.0
3,1.0,-4.084404067105674,6.333333333333333
1,0.3333333333333333,-2.89266891831184,3.3333333333333335
4,-0.3333333333333333,-2.1700229811762934,1.6666666666666667
2,0.3333333333333333,-3.352622047656201,4.666666666666667
0,1.0,-4.105504537781333,5.333333333333333
2,-0.3333333333333333,-2.531822651988584,3.3333333333333335
4,0.3333333333333333,-3.1624872069337457,4.0
0,0.3333333333333333,-3.169360660000445,3.3333333333333335
3,-0.3333333333333333,-2.571748539257596,4.333333333333333
1,0.3333333333333333,-2.6881996701795905,3.6666666666666665
2,0.3333333333333333,-3.1743892507807074,4.333333333333333
4,0.3333333333333333,-3.7644354538892735,4.0
0,0.3333333333333333,-3.2067047316222603,3.6666666666666665
1,1.0,-3.095160988930248,7.333333333333333
3,0.3333333333333333,-3.482982551596816,4.0
1,-0.3333333333333333,-2.5043526658146216,2.3333333333333335
4,1.0,-3.629080466240009,7.0
3,1.0,-4.57661687944353,5.0
0,0.3333333333333333,-4.9639004860905525,7.0
2,0.3333333333333333,-3.8354919521273083,3.6666666666666665
0,1.0,-3.9865511414576127,4.333333333333333
4,1.0,-2.835533873522851,4.666666666666667
1,-0.3333333333333333,-2.952454740008229,2.6666666666666665
2,0.3333333333333333,-2.65186157208765,4.0
3,1.0,-3.7481124734418856,5.0
1,0.3333333333333333,-3.1563086059574026,3.3333333333333335
2,1.0,-3.629036100678123,4.0
4,0.3333333333333333,-4.28752653978838,4.0
3,1.0,-4.449879798872995,4.333333333333333
0,0.3333333333333333,-3.230537364010148,3.3333333333333335
2,1.0,-2.894230959874745,4.0
1,-0.3333333333333333,-2.6582876286128223,4.0
3,1.0,-5.26033438692599,4.333333333333333
0,1.0,-3.260877548911063,4.666666666666667
4,0.3333333333333333,-3.8371011544645324,7.0
1,0.3333333333333333,-2.822975272624069,2.3333333333333335
0,1.0,-4.205154028018533,6.0
4,1.0,-4.0006613962877,5.666666666666667
2,0.3333333333333333,-3.9557385968574974,4.333333333333333
3,-0.3333333333333333,-2.944178245987064,3.0
0,0.3333333333333333,-2.867877070571017,4.0
1,-0.3333333333333333,-2.330967370166333,2.3333333333333335
3,0.3333333333333333,-3.401098663500489,5.0
2,-0.3333333333333333,-2.918214508728195,2.3333333333333335
4,1.0,-3.336976447821053,4.333333333333333
4,0.3333333333333333,-4.626878677373834,4.666666666666667
2,0.3333333333333333,-3.595938337310264,3.3333333333333335
3,1.0,-3.1661859306998648,7.333333333333333
1,0.3333333333333333,-2.912807559135725,3.3333333333333335
0,1.0,-3.978841995010763,6.666666666666667
0,1.0,-3.914525554279115,4.666666666666667
1,-0.3333333333333333,-2.5872763291018313,3.0
2,1.0,-4.3721203950739485,6.333333333333333
4,-0.3333333333333333,-2.8959025702646586,4.0
3,0.3333333333333333,-3.849107287683875,4.333333333333333
3,0.3333333333333333,-3.4715398106406643,3.6666666666666665
4,0.3333333333333333,-3.583482654453929,5.666666666666667
2,0.3333333333333333,-3.331300736133462,4.0
1,0.3333333333333333,-2.9961800971147476,2.6666666666666665
0,0.3333333333333333,-3.081992031215376,3.3333333333333335
2,1.0,-4.279252011880036,4.333333333333333
1,-0.3333333333333333,-2.601004328739425,2.0
3,1.0,-4.570321764723405,7.333333333333333
0,1.0,-3.1550982432655474,3.6666666666666665
4,0.3333333333333333,-2.844743764373156,6.0
3,1.0,-3.908847774512855,6.333333333333333
1,0.3333333333333333,-4.051854029044834,3.6666666666666665
2,-0.3333333333333333,-2.475471578367117,3.3333333333333335
0,0.3333333333333333,-3.457366230224149,5.0
4,-0.3333333333333333,-2.8694946189396062,3.3333333333333335
2,-0.3333333333333333,-2.7547784788241994,3.3333333333333335
1,-0.3333333333333333,-2.7134986243744508,3.0
0,0.3333333333333333,-4.008566707163597,3.6666666666666665
4,1.0,-4.164102300062571,4.333333333333333
3,1.0,-4.044084316026651,4.666666666666667
0,0.3333333333333333,-4.209113569067491,4.333333333333333
1,1.0,-3.3116085634959176,6.0
2,0.3333333333333333,-3.9212989164095085,4.666666666666667
4,0.3333333333333333,-3.4259078843525113,5.333333333333333
3,0.3333333333333333,-3.3724554336349004,3.6666666666666665
4,0.3333333333333333,-3.245244334934242,4.333333333333333
1,0.3333333333333333,-2.955175825257328,3.6666666666666665
3,1.0,-4.430817481425842,6.0
0,1.0,-5.26033438692599,6.0
2,0.3333333333333333,-3.9737898605882123,5.666666666666667
3,-0.3333333333333333,-2.515507192351873,4.333333333333333
1,0.3333333333333333,-3.4497940377168717,3.0
0,0.3333333333333333,-2.933936443813487,4.0
4,1.0,-4.7832131322063285,6.666666666666667
2,0.3333333333333333,-3.5433664744632707,4.333333333333333
2,1.0,-4.357810994893344,6.333333333333333
1,0.3333333333333333,-3.5917836151409652,4.0
4,1.0,-4.198203981694159,5.666666666666667
3,-0.3333333333333333,-2.577393223406641,2.6666666666666665
0,0.3333333333333333,-3.933932115610754,4.666666666666667
2,1.0,-3.1591232627081336,4.666666666666667
3,-0.3333333333333333,-2.23139414102836,3.0
4,0.3333333333333333,-3.6722264744166515,4.0
1,-0.3333333333333333,-2.222054919368046,3.0
0,0.3333333333333333,-3.1554837689988617,3.3333333333333335
2,1.0,-4.079123209400571,6.666666666666667
1,0.3333333333333333,-3.5920850756560245,6.666666666666667
4,1.0,-3.320490246924253,7.0
3,0.3333333333333333,-3.794777715696487,4.0
0,1.0,-3.7927620743754944,5.0
0,0.3333333333333333,-3.043408614452037,3.0
1,0.3333333333333333,-4.076477062367905,4.666666666666667
3,1.0,-3.7673106549913467,8.333333333333334
4,0.3333333333333333,-3.3943833594310124,5.666666666666667
2,0.3333333333333333,-2.8411682731737042,2.6666666666666665
1,0.3333333333333333,-2.655638263711595,3.6666666666666665
4,-0.3333333333333333,-2.672520798342255,4.0
2,0.3333333333333333,-2.9936282956494846,4.333333333333333
3,0.3333333333333333,-2.936146636779825,3.3333333333333335
0,-0.3333333333333333,-3.1284042204926643,4.333333333333333
1,0.3333333333333333,-2.592194364321498,3.0
2,0.3333333333333333,-3.0302707404694806,4.0
4,0.3333333333333333,-2.9979674028001284,4.0
3,0.3333333333333333,-3.168243024808786,4.333333333333333
0,0.3333333333333333,-3.6135088404012166,4.666666666666667
1,-0.3333333333333333,-2.8474515783435805,2.6666666666666665
2,0.3333333333333333,-2.5821083646515377,3.6666666666666665
0,0.3333333333333333,-3.363291449980025,3.3333333333333335
3,0.3333333333333333,-3.220963978928707,4.0
4,1.0,-3.349439989255804,6.666666666666667
3,0.3333333333333333,-3.3323612890621916,5.333333333333333
4,-0.3333333333333333,-2.333161453261935,2.6666666666666665
1,0.3333333333333333,-3.1926900957657587,3.6666666666666665
0,0.3333333333333333,-3.845575346658709,5.0
2,-0.3333333333333333,-3.4183917950946014,4.0
1,-0.3333333333333333,-2.7505528534814463,2.6666666666666665
4,0.3333333333333333,-3.6663920026151806,5.333333333333333
2,0.3333333333333333,-3.4330446574161364,2.6666666666666665
3,0.3333333333333333,-4.073579254305085,4.333333333333333
0,-0.3333333333333333,-3.4281236605992356,4.0
4,1.0,-3.9577743788451833,5.0
3,1.0,-3.5251625125547577,4.0
1,1.0,-5.26033438692599,5.333333333333333
2,1.0,-3.573187330530058,5.0
0,1.0,-4.091049096360713,3.0
1,0.3333333333333333,-2.76820322911367,3.6666666666666665
4,0.3333333333333333,-3.922441154495592,5.0
0,-0.3333333333333333,-4.236496451894293,3.3333333333333335
2,0.3333333333333333,-3.5419713172231986,4.666666666666667
3,-0.3333333333333333,-2.6770229544213895,4.0
1,0.3333333333333333,-4.051854029044834,4.333333333333333
2,0.3333333333333333,-4.255179539073214,3.6666666666666665
3,0.3333333333333333,-3.6663920026151806,5.0
0,1.0,-3.5789910836105014,6.333333333333333
4,-0.3333333333333333,-2.560578062675211,3.0
0,-0.3333333333333333,-2.8748864191795556,3.0
1,0.3333333333333333,-3.622947413116845,4.333333333333333
4,0.3333333333333333,-3.144342517169879,5.0
3,1.0,-3.8471928475901804,5.333333333333333
2,0.3333333333333333,-3.5292928541411697,5.0
4,-0.3333333333333333,-2.6350327077972175,3.0
3,0.3333333333333333,-4.361621761665372,4.666666666666667
1,-1.0,-1.8346547944507954,2.0
2,0.3333333333333333,-3.1357913533761006,3.3333333333333335
0,1.0,-3.547436854092934,6.0
3,0.3333333333333333,-4.056807612857033,5.0
0,1.0,-4.709263549000876,5.666666666666667
2,1.0,-4.97863504025457,7.333333333333333
1,0.3333333333333333,-3.504036470216105,3.6666666666666665
4,-0.3333333333333333,-2.744135414358155,3.3333333333333335
2,0.3333333333333333,-2.8472580919620696,3.3333333333333335
4,-0.3333333333333333,-3.2922941803718593,2.6666666666666665
1,0.3333333333333333,-3.174346622818826,4.333333333333333
3,0.3333333333333333,-4.196238182736617,4.333333333333333
0,1.0,-3.234568830966532,6.0
3,-0.3333333333333333,-2.7991388636530377,2.3333333333333335
4,0.3333333333333333,-3.7081196130076735,5.0
1,0.3333333333333333,-3.1726907858739977,3.0
2,-0.3333333333333333,-3.0736889154385385,2.6666666666666665
0,1.0,-3.310336080974436,5.333333333333333
4,-0.3333333333333333,-3.1470059915654676,2.3333333333333335
1,1.0,-4.777948376478584,6.0
2,1.0,-3.372146718344737,5.666666666666667
3,1.0,-3.597835571652505,5.333333333333333
0,-0.3333333333333333,-2.9356291317591405,3.3333333333333335
1,0.3333333333333333,-3.5917836151409652,3.0
2,0.3333333333333333,-4.005173626195119,4.666666666666667
3,0.3333333333333333,-4.059376543250596,5.0
0,1.0,-5.101293968686103,5.666666666666667
4,1.0,-3.6378530814979446,7.333333333333333
4,0.3333333333333333,-3.1666204869339154,3.0
2,0.3333333333333333,-2.735547494680653,5.333333333333333
3,0.3333333333333333,-3.8548226011198707,4.0
0,-0.3333333333333333,-3.695943474219412,3.0
1,0.3333333333333333,-2.6562207435222045,4.333333333333333
2,0.3333333333333333,-4.127543024875538,5.666666666666667
1,0.3333333333333333,-2.9080661076585046,3.0
4,0.3333333333333333,-3.484812469990364,4.666666666666667
3,0.3333333333333333,-3.52128607671607,3.6666666666666665
0,1.0,-3.5353547699050725,5.0
1,0.3333333333333333,-2.7882849332689403,4.333333333333333
4,0.3333333333333333,-3.585508567627319,5.333333333333333
0,1.0,-4.715844901732794,5.0
2,1.0,-4.209062765477814,6.0
3,0.3333333333333333,-3.4355713448708243,5.0
4,1.0,-3.664839310669992,5.666666666666667
1,-1.0,-2.7950260925677983,2.0
2,1.0,-4.240416822189556,5.666666666666667
3,0.3333333333333333,-3.1303014485346856,4.333333333333333
