First Index,Content Function Ratio,Lexical Frequency,Word Length
1,1.0,-4.086892780053615,8.0
3,0.0,-3.77354332264789,4.75
0,0.5,-4.310037950392877,6.25
2,1.0,-4.301624493883373,7.5
4,0.5,-3.696502823520941,5.25
2,1.0,-4.760282645467396,9.5
0,1.0,-4.6958915699966735,7.25
1,1.0,-4.97155715547096,7.25
3,0.5,-3.910549758213455,5.5
2,1.0,-4.574100771743223,7.75
0,1.0,-4.4701190732486875,5.25
1,1.0,-3.741944719870671,5.0
4,0.0,-3.9782418294180792,3.5
3,0.5,-3.819176338998174,5.25
0,1.0,-4.517773451311757,6.75
4,1.0,-3.849419476345849,7.5
2,0.5,-3.8427830651418207,6.25
1,1.0,-5.059602784998801,10.5
4,0.5,-3.670050483796758,7.75
0,0.5,-4.199769611541235,6.25
2,1.0,-3.8050983506965625,4.75
2,0.5,-3.7920452793737263,7.0
3,0.5,-3.905411723161441,6.25
0,1.0,-4.341272634544951,6.0
1,1.0,-4.433315290418824,9.25
4,1.0,-3.9347463155851186,8.0
2,0.0,-3.6291140833217193,5.5
3,1.0,-4.630601949090101,9.0
0,0.0,-4.5737910037143354,5.25
2,0.5,-4.1637676620331785,7.5
3,1.0,-4.56403497673891,7.0
4,0.5,-3.952633925920509,8.25
0,0.5,-4.173276005882345,5.5
1,1.0,-4.655746796777315,10.0
3,0.5,-4.526218057906247,8.75
4,0.5,-4.034600664456605,6.5
2,1.0,-4.044749800639137,6.75
0,0.5,-4.060693986349413,5.75
4,0.5,-3.744032738461862,5.25
2,0.5,-4.2192298494372675,6.75
3,1.0,-4.3510771210706025,7.75
3,1.0,-4.931631944754082,10.5
4,0.5,-3.574573318311871,5.75
1,1.0,-4.596406567828664,5.75
0,1.0,-3.899358270659218,6.25
2,1.0,-4.255231798945324,8.0
0,0.5,-4.079164913808362,8.5
4,0.5,-4.032360105778931,8.0
3,0.5,-3.881037114484177,7.5
0,1.0,-4.332682778938196,6.75
1,1.0,-4.443071317394251,6.25
4,0.0,-3.4207628996653474,4.5
3,1.0,-4.632710240974317,8.5
2,1.0,-4.376504345043059,7.0
0,1.0,-3.889053537506059,5.75
3,1.0,-3.9102201226798687,4.5
1,0.5,-4.161913218568718,5.25
4,0.0,-3.3276131804102143,4.75
2,0.5,-3.7213161484453057,6.0
4,1.0,-3.966099099925823,5.25
3,0.5,-3.5423894115809267,5.5
1,0.5,-3.482453145443188,5.5
0,0.5,-4.385732365876252,6.0
2,1.0,-4.86506497240289,9.25
1,1.0,-4.916094968066871,6.5
4,0.0,-3.582064124156232,4.75
2,0.5,-4.443071317394251,6.5
3,1.0,-4.794428324910398,7.75
2,0.5,-3.3888333332029976,6.0
1,1.0,-4.259818324216004,8.5
3,1.0,-3.9949195256955976,5.75
0,0.5,-4.138212132209244,8.0
4,0.5,-3.5634175268377932,4.25
4,1.0,-4.781116946922092,8.5
0,0.5,-4.0553131353768475,5.0
2,1.0,-5.015579970234881,8.75
1,1.0,-4.711208984181404,9.0
3,1.0,-4.111943544515875,5.5
0,0.5,-4.300246160513645,5.75
4,0.5,-3.877697140506517,5.5
1,0.5,-3.643613394062026,5.75
