First Index,Content Function Ratio,Lexical Frequency,Word Length
1,0.5,-3.5452009988562625,5.75
0,0.5,-4.38849141175362,10.0
2,0.5,-3.7439882105920743,5.0
3,1.0,-4.2451114855089624,6.0
3,0.0,-3.751485530006901,6.0
0,0.5,-4.37150641342199,7.5
1,0.0,-3.4822982912832066,3.75
2,0.0,-3.7875127057216043,9.0
4,1.0,-4.826753885742113,8.0
0,0.0,-3.741440131002577,6.0
2,0.0,-3.9360414045142083,8.25
1,0.5,-3.3356954474164877,6.25
3,1.0,-4.30673752165203,7.0
4,1.0,-4.348070393703199,7.5
1,1.0,-4.800654377141961,8.25
3,0.5,-3.6054231199150077,5.5
2,1.0,-4.33893336772719,7.5
0,0.0,-4.537557359777038,5.5
4,1.0,-4.37626508222324,7.75
0,0.5,-4.722648032150599,9.0
2,0.5,-3.3406093833418855,6.5
4,0.5,-3.7618184696520696,7.5
1,0.0,-3.239110330371242,8.25
3,0.0,-2.8316908565994168,4.5
2,1.0,-4.955911334742947,12.0
0,0.0,-4.538052001272561,5.0
1,0.5,-3.8545198648807,6.5
3,0.5,-4.77367802781458,7.5
4,-1.0,-2.8892405133995354,2.5
0,0.5,-4.079923557980359,7.75
2,1.0,-4.165480452523493,8.25
4,0.5,-3.99212731195158,7.25
3,1.0,-4.609733399008376,8.75
1,1.0,-4.176430831533402,9.0
3,0.0,-3.8927258088382244,7.25
1,0.5,-4.2209914155899995,9.75
0,0.5,-3.970991415589999,6.5
2,0.5,-3.8900644091131937,8.25
4,0.5,-4.2964674488443215,6.5
2,0.5,-3.8767149427623293,7.75
3,1.0,-4.705911334742946,6.25
1,0.5,-3.168669644545159,6.5
0,0.0,-4.408829905874773,6.75
4,0.0,-4.1508376043560125,8.0
1,0.5,-4.840579587858839,13.75
2,0.0,-3.4013982971661347,7.25
0,0.0,-4.747442500766569,8.0
4,1.0,-4.865310913919684,12.5
3,0.5,-4.473078655570548,8.25
1,0.5,-3.7919741302231103,7.0
0,0.5,-3.847051495432057,5.25
2,1.0,-4.052847858218836,9.25
3,0.0,-3.5541281773675113,7.5
4,1.0,-4.8467854837900965,10.0
0,0.0,-3.4703599095775677,5.75
2,0.0,-3.699564384770344,8.25
3,0.5,-3.7632039841171627,6.5
1,0.5,-3.180173111773361,4.0
4,0.5,-4.263884006720571,6.75
2,0.5,-4.039486778412095,7.25
0,1.0,-3.963450898873669,6.75
1,1.0,-4.299753346074754,10.5
3,0.5,-4.5688194649724405,8.5
4,0.5,-4.247306158822563,9.5
2,1.0,-4.6155637047684,6.25
0,0.0,-4.129634937555808,4.75
3,1.0,-4.544696224890302,9.75
1,1.0,-4.718869244311163,6.0
4,-0.5,-2.9158760978301688,2.75
0,0.5,-4.82914021521867,5.5
1,0.5,-3.673975806312398,4.75
2,1.0,-4.218738248573805,7.25
3,0.5,-4.473078655570549,9.5
4,0.0,-3.018024067726939,5.25
4,0.5,-4.572246190785835,10.5
1,0.0,-3.406331079922724,4.75
0,0.0,-3.7377250685176246,5.25
2,0.0,-3.394499980024876,7.0
3,1.0,-4.296556773094919,9.25
2,0.5,-3.4767869907862496,6.5
3,0.5,-3.145192401234877,6.25
1,0.5,-4.059949772237616,5.25
4,-0.5,-2.869896735505995,4.5
1,1.0,-4.047797011696765,9.75
2,-1.0,-3.263495668886371,4.75
4,0.0,-3.4008710852165853,6.0
0,0.5,-4.3724191405417665,6.75
3,0.0,-3.494398190592084,6.25
0,0.5,-4.603367718470683,5.25
1,1.0,-3.951522581139235,6.5
3,1.0,-4.128301546312695,7.25
2,0.5,-4.456592049326815,9.0
4,0.5,-4.377181320744841,9.5
2,0.5,-4.397821156654553,7.75
0,0.0,-3.8966424878377772,5.75
1,0.5,-3.7794971334377885,7.5
4,0.0,-3.741172491749981,6.0
3,0.5,-3.771873485890258,4.5
4,0.5,-4.141867248717559,8.75
0,0.5,-5.059848726515595,11.5
1,-0.5,-3.1943689000910185,5.0
2,0.0,-4.40013937930997,8.5
3,0.0,-3.1128199189996915,8.25
0,0.5,-4.70257034435345,9.25
1,1.0,-4.782731070978192,7.5
2,1.0,-4.959859901538755,7.25
4,0.0,-3.3036466971085012,5.0
3,1.0,-4.5773455690618885,7.5
2,0.0,-3.482223661353683,5.25
4,1.0,-5.003882716302675,14.25
0,0.0,-5.005401253230723,7.5
1,0.0,-3.8085498559127706,7.25
3,1.0,-5.03511740045475,8.25
1,-0.5,-3.386145120008325,5.75
4,1.0,-5.142958341494496,7.25
0,0.5,-4.7803960644146555,9.5
3,0.5,-4.401364235722266,8.5
2,1.0,-3.2932237659153136,4.75
0,1.0,-4.7226480321506,8.75
1,0.5,-3.920874147045795,7.25
3,0.5,-3.985489402334421,9.25
2,0.5,-4.030424944218118,6.75
4,0.5,-4.473078655570548,9.0
1,1.0,-4.689730002333782,8.5
0,1.0,-4.694948013816475,9.75
4,1.0,-4.852616340935752,10.25
2,0.5,-4.196763912337985,7.25
3,0.0,-3.679174903298165,7.0
0,0.5,-4.3225636577385576,7.25
1,1.0,-4.496875535402614,7.25
2,0.5,-4.257276875543549,7.25
4,0.0,-3.8065831992046677,11.25
3,0.5,-4.261147562397474,10.0
1,0.5,-3.7333183074902756,9.0
3,0.5,-4.488708256214271,9.75
0,0.0,-5.13261017020494,7.0
4,0.0,-3.7563661137613606,6.75
2,1.0,-3.806693365091884,8.0
4,0.0,-3.803704305703992,6.5
1,0.5,-4.133541968156796,7.5
2,0.5,-4.0856447796901625,7.5
3,0.5,-3.739921594074529,6.25
