First Index,Content Function Ratio,Lexical Frequency,Word Length
2,0.5,-3.596848317223598,4.0
4,0.5,-3.822937968407386,3.0
2,0.5,-3.2126516278228507,4.75
3,0.5,-3.497829664213014,4.0
1,0.0,-3.667997791587454,3.5
0,0.5,-3.530995321723638,4.75
4,0.5,-3.068203021390557,4.75
0,0.5,-3.510245408131521,4.75
2,0.5,-3.5070802456539387,4.25
4,0.5,-3.9138663292242946,4.75
3,0.5,-3.305193110135022,4.5
1,0.0,-3.159286008337769,3.75
3,0.5,-3.77019026290035,4.75
0,0.5,-4.049867096613132,4.5
1,0.5,-3.6161189364176276,4.5
2,1.0,-3.817151923551502,4.0
0,0.5,-4.4818680894246405,4.25
2,0.0,-3.296907422494348,4.0
3,0.0,-3.009952513771247,3.5
4,0.0,-3.4002522574336,3.75
1,0.5,-3.514708849048753,4.75
1,0.0,-2.6352956916111676,3.0
2,0.5,-3.1423693189559394,3.5
2,0.0,-3.1763672666322593,3.0
3,0.0,-2.953391671458528,4.5
0,0.0,-3.177914282694714,3.0
1,0.5,-3.700251347378053,4.5
3,0.0,-3.2640747656455282,3.0
4,0.5,-3.443736719012829,4.0
0,1.0,-4.140060111253017,3.25
0,1.0,-3.2404312976202636,4.0
1,0.5,-2.9748492795894865,4.0
1,0.0,-3.038846212303496,3.0
0,0.5,-3.9393026605759016,4.25
3,0.0,-3.0041080604455432,4.5
4,0.5,-3.096678479066794,4.25
1,-0.5,-2.868963300038468,3.25
3,0.0,-3.138567614068724,4.0
2,0.0,-3.347151173622721,3.5
2,0.5,-3.4877567170769073,4.5
1,0.0,-3.1721839052737355,3.5
3,0.5,-3.997870558367419,4.75
4,0.5,-3.5844531539205313,4.5
1,0.5,-2.8033117669600465,3.75
0,0.5,-2.976742174592099,3.5
3,1.0,-3.6071027505645916,4.0
2,0.5,-4.270593579421076,4.25
1,0.5,-3.518004760085109,3.75
4,0.5,-3.149834674626906,4.5
0,0.0,-3.189815666502932,4.0
3,1.0,-4.013038067039642,4.75
1,0.0,-2.8565726670090457,3.25
2,0.5,-3.6066717961952772,3.25
1,0.0,-3.1476964741315463,4.5
2,0.5,-3.5861251071484395,4.25
4,0.0,-2.909925492434537,3.5
0,0.0,-3.1961625781441656,3.0
2,0.5,-3.89067781591507,4.25
0,0.5,-3.3992892198200844,4.75
2,0.0,-3.4451998733921765,4.5
3,0.5,-3.4443990263157924,4.25
2,1.0,-3.2817674825238337,4.75
3,1.0,-5.084733556122001,4.75
2,0.0,-2.674938347489411,3.25
1,0.0,-3.5202589646649525,4.0
3,0.5,-3.6470458235373155,4.5
0,0.0,-3.2118846716932654,3.5
4,0.5,-3.694018023401834,3.75
1,0.0,-2.65284333966181,3.5
2,0.5,-3.7303494932961607,4.5
0,1.0,-3.3440956696174293,4.0
1,0.0,-3.102540518149623,3.25
2,0.0,-3.2490802683204563,4.75
0,0.5,-3.6451134062655326,3.5
3,0.5,-3.4638105977981453,3.75
4,0.0,-3.3115315837544097,4.5
2,0.0,-2.841873488595623,3.75
1,0.0,-3.0673347534915427,4.0
0,0.5,-4.277003635109039,4.75
4,0.5,-3.274883900278947,5.0
2,0.5,-2.773596618057752,3.75
1,0.0,-2.647632322926378,3.0
0,0.0,-3.940072589835868,4.75
1,0.5,-3.5922241499087164,3.25
2,0.5,-4.3187478323303115,5.0
1,0.5,-3.5888300672609965,4.25
4,0.5,-3.302836777153069,4.75
0,0.0,-3.089813362780408,3.5
3,1.0,-3.6907798754785315,5.0
1,0.0,-2.758053046702333,3.5
2,0.0,-3.653561511932204,4.5
0,0.5,-3.967053775762209,4.0
3,1.0,-3.834273096021074,4.5
4,0.5,-4.0384430077492075,4.0
1,-0.5,-2.445170988055688,3.0
0,0.5,-3.697122576726267,4.75
0,0.0,-3.3478557000167237,3.5
1,0.0,-3.589786142744166,3.75
1,0.5,-2.701949946715751,3.75
2,0.5,-3.389260526124113,4.25
0,1.0,-3.644398307550877,4.5
1,0.0,-3.2345435072537643,3.0
0,0.5,-2.8402279750522723,4.5
2,0.0,-3.0974425872734113,4.0
1,0.0,-2.997173291638554,3.5
2,-0.5,-3.2464639099009154,3.25
3,0.5,-4.5182344634982305,5.0
4,1.0,-3.667307894772958,5.0
0,0.0,-4.153452258493806,4.25
2,0.0,-3.53794727716813,3.25
3,0.5,-4.221595290314769,5.0
0,0.5,-3.891695549297437,3.5
1,1.0,-4.136111544457209,4.5
4,0.5,-3.120413200344119,5.0
4,1.0,-4.000142469705694,4.5
1,0.0,-3.114013645996181,3.0
2,0.5,-2.873440143778234,4.75
3,0.5,-3.965935314831065,4.25
1,0.5,-3.6824574182718077,3.75
2,0.5,-3.652875503060412,4.25
3,0.0,-2.9242280167099843,4.5
0,0.5,-3.2463996693312835,4.25
2,0.0,-3.378353325953822,4.0
4,0.5,-3.7182148257854197,5.0
4,0.5,-3.9841800360020603,5.0
3,0.0,-2.996405234458845,3.75
2,0.0,-3.2381499762853325,4.5
1,0.5,-3.3368736941257535,4.75
4,0.5,-3.915456629566699,5.0
2,0.5,-3.755471182448191,4.75
0,1.0,-4.728283792910097,4.25
0,0.5,-3.5295552129305463,5.0
2,0.0,-3.8396619289666534,3.5
3,0.5,-4.144127221374713,4.75
1,0.0,-2.665437163589604,3.25
2,1.0,-4.289845608330704,4.0
3,0.5,-3.461642258669178,4.25
