First Index,Content Function Ratio,Lexical Frequency,Word Length
12,0.25,-3.213061708123993,1.5
20,0.5,-3.585161627013109,1.75
32,0.5,-3.351479091900902,1.375
2,0.5,-2.8616675575385666,1.375
0,1.0,-3.3984025430700227,1.75
0,0.5,-3.94944071369037,1.75
26,0.5,-3.160778684077653,1.625
22,0.25,-3.194224984494502,1.5
13,0.5,-3.4726931435303747,1.375
0,0.5,-3.228619292978781,1.375
5,0.25,-3.4392618778899573,1.625
37,0.5,-3.856584559985883,1.75
9,-0.25,-3.195193164748383,1.375
10,0.25,-3.2893224045422955,1.5
4,0.25,-3.5461790215986504,1.625
27,0.25,-2.8534132911266443,1.5
10,0.25,-3.2069587573005123,1.375
7,0.25,-3.580444362770992,1.625
27,0.25,-3.1660890946350673,1.5
17,0.5,-3.3639286060900564,1.5
5,0.25,-3.2845947003999347,1.5
19,1.0,-3.505332223896912,1.5
5,0.5,-3.463772841107989,1.375
18,0.0,-3.6429933452160723,1.5
11,0.25,-3.0143607175293043,1.625
15,0.25,-3.0054435981034207,1.625
0,0.5,-3.120252273096402,1.625
5,0.5,-3.4370710722650406,1.75
0,0.25,-3.0172965180700047,1.5
8,0.5,-3.230791584121369,1.375
2,0.5,-3.8319492181494628,1.75
17,0.25,-3.237726824965426,1.5
0,0.5,-3.7941096524939066,1.75
9,0.75,-3.705827749681742,1.75
25,1.0,-3.6357550284000926,1.75
0,0.25,-3.176353992910364,1.25
0,0.5,-3.338923736139525,1.625
1,0.5,-3.7049783980285333,1.75
0,0.75,-3.69300853645056,1.625
18,0.25,-3.3161933987236756,1.375
20,0.5,-3.601344591445668,1.5
13,0.5,-3.0094583804956603,1.625
0,0.0,-3.2442655401715657,1.625
0,0.75,-3.7563581681355163,1.625
9,0.75,-3.664053449741905,1.875
7,0.25,-3.055616378753224,1.5
14,0.75,-3.729354596273794,1.875
4,0.5,-3.2419133856091618,1.625
6,0.5,-3.063240031991141,1.625
17,0.5,-3.1891787058052943,1.5
1,0.25,-3.378996995893156,1.625
0,0.25,-3.062271424413731,1.5
4,0.25,-2.827592281702733,1.75
5,0.0,-2.912900772731777,1.5
0,0.25,-3.2126126972339577,1.5
0,0.25,-3.1299538443354438,1.5
10,0.75,-3.9375511080493526,1.375
0,0.25,-2.9076702106380994,1.5
6,0.75,-3.396835920410548,1.625
14,0.75,-3.707570884801912,1.875
0,0.0,-3.7786992217240867,1.75
9,0.75,-3.7552162612494664,1.75
0,0.25,-2.9092073191422227,1.75
5,0.5,-3.4073506068655837,1.5
0,0.25,-3.4524098448737393,1.625
3,0.5,-3.023066050170386,1.625
16,0.75,-3.3212413076463063,1.5
0,0.0,-3.1679417771824183,1.25
0,0.25,-3.458680648955406,1.75
4,0.75,-3.140248125649732,1.5
5,0.0,-2.417140448082917,1.25
11,0.5,-3.6072480383883803,1.75
