First Index,Content Function Ratio,Lexical Frequency,Word Length
1,1.0,-4.068476496857694,7.25
0,0.5,-3.831317411842389,5.25
3,0.75,-3.916201607345605,5.875
4,0.75,-4.07983357711435,6.375
2,0.75,-3.7624013168195964,6.125
1,0.25,-4.062937906192332,4.25
4,0.75,-3.8319796913110906,5.75
0,0.75,-3.726643574360086,5.25
2,0.75,-4.00578470315846,5.75
3,0.5,-3.740904305976531,5.75
0,0.5,-3.8084635923426005,5.75
1,0.75,-4.362078073347157,6.5
2,0.75,-3.9010790809185116,6.125
0,0.5,-3.8486216715407204,6.875
4,0.75,-4.429663379439694,7.5
3,0.5,-4.122029525542555,5.5
1,1.0,-3.8419016690725973,6.0
3,0.5,-3.875443027323,6.875
2,0.75,-3.9207524948555035,7.5
4,0.75,-3.804123448870504,6.25
0,0.75,-3.820363886942161,6.5
4,0.5,-4.011359928073456,5.625
1,0.25,-3.7409899944430753,6.5
2,0.75,-4.136981777017528,6.5
1,0.75,-4.225142312983182,8.5
3,0.75,-3.8364160880976184,6.125
2,0.75,-4.459499730489251,7.375
0,1.0,-4.195495217905526,7.0
1,0.75,-4.2675334114990875,8.125
3,0.5,-4.351787567760036,6.875
0,0.75,-4.187704838836095,8.875
4,1.0,-4.397618429346629,7.25
4,0.5,-3.7773905418944382,5.625
0,0.5,-4.199689881966737,6.5
3,1.0,-3.723991071588787,5.375
2,0.5,-4.029658509516658,4.875
0,0.25,-4.183936784253621,8.5
1,0.75,-4.2749603921552595,8.375
3,0.5,-3.8097670797628678,5.125
1,1.0,-4.308851373422629,7.125
3,0.75,-4.422867097240163,6.75
0,0.5,-3.860600049147728,6.0
4,0.5,-4.458338428420955,8.375
0,0.75,-3.8226821053071465,6.875
4,1.0,-4.211110370511712,8.75
0,1.0,-4.020442901768247,6.5
4,1.0,-4.5748724500393365,8.25
3,0.5,-3.916311197316853,5.875
2,0.75,-3.8590363129645393,8.875
1,0.75,-4.033200298901406,7.0
1,0.75,-4.088535305313922,6.875
2,0.5,-4.296261138547947,7.625
4,0.75,-4.410753345614156,8.625
1,0.5,-3.953452661806646,6.75
3,0.5,-3.8597318329270243,7.75
3,1.0,-4.439265193535759,7.25
2,0.75,-4.343138341224721,5.875
4,0.5,-3.8316285118928506,5.875
0,0.5,-4.133343218108866,7.5
2,0.5,-4.090322864233885,6.625
0,0.75,-4.060371350989902,7.125
3,0.25,-4.019700740225863,5.875
4,0.75,-3.8083646676431746,6.25
1,0.5,-4.097648578378235,7.875
1,0.75,-4.233113816929422,6.5
3,0.25,-3.827620696911996,5.75
0,0.5,-3.9405042960923082,5.875
0,0.75,-4.251419483544735,7.625
4,0.75,-3.9882805834976907,8.0
