First Index,Content Function Ratio,Lexical Frequency,Word Length
4,-0.2,-2.7488368577328344,3.5
2,-0.2,-2.8763057233041742,3.7
1,-0.4,-2.5087332592027995,3.8
3,-0.4,-2.482877102154613,4.4
1,0.0,-2.7159340405667423,4.2
3,-0.4,-2.6896898207057425,3.2
4,0.0,-2.9233502998504823,4.2
2,-0.4,-3.021650424414639,3.8
2,0.0,-3.251646401486039,3.5
1,-0.4,-2.5147937228724766,4.7
3,0.0,-2.950761641682758,5.1
4,0.0,-2.9225300399111696,4.8
4,0.0,-3.004327692907012,4.7
3,0.2,-2.90423347054931,4.5
1,-0.2,-3.182263190946272,4.3
2,0.4,-3.2442957003496176,4.5
1,0.0,-3.033617809001252,4.7
4,-0.2,-2.788888045732639,4.3
3,-0.2,-3.566391693062551,4.1
2,0.0,-3.0124782802682764,4.3
1,0.2,-3.164180737403329,4.7
2,-0.4,-2.699438475050794,5.2
3,0.2,-3.0245197125184333,5.1
4,0.0,-2.775704492545475,4.3
4,0.0,-3.5408970873796646,4.7
2,0.0,-3.2382372742493835,4.2
1,0.0,-3.0125337638009997,3.9
1,0.0,-3.2385292661799276,4.5
2,0.0,-5.298377055842997,4.1
3,0.0,-2.956300539905277,3.4
4,0.2,-3.298091350326144,4.9
3,0.2,-2.6102508115603205,4.2
2,-0.4,-2.3021802964763243,3.3
1,-0.2,-2.808734930540191,4.7
4,0.2,-2.8710011320910267,3.8
2,-0.2,-2.7650778447065596,3.6
1,0.2,-2.9672939673750895,5.1
4,-0.4,-3.00035119176306,3.9
2,-0.2,-2.973198983677716,4.2
3,0.2,-2.808929821014856,3.6
1,0.0,-3.31771474072154,3.2
1,0.4,-3.4369057487063692,5.3
4,-0.4,-2.70345368258405,3.2
2,-0.2,-2.817873089116861,4.1
3,0.2,-2.8585275242567065,3.8
3,0.0,-2.868973629940144,4.2
4,-0.2,-2.5273899273429423,3.5
2,0.0,-2.876153908729435,3.9
1,0.2,-3.09870391184327,4.6
4,-0.4,-3.065556867166147,3.2
2,-0.2,-2.905091439373389,4.3
1,-0.4,-2.9184130590335564,3.9
0,0.0,-3.06018532502278,3.6
1,-0.2,-2.6327278507371075,3.4
4,0.0,-2.982497807170641,4.6
2,0.0,-2.6165310285466505,3.2
3,0.2,-3.1842751926951287,4.3
4,-0.2,-2.5189464072229395,3.3
2,0.0,-3.1665165563906212,3.8
3,-0.2,-2.794941746811287,5.0
1,-0.4,-2.9772129431205676,4.2
3,0.0,-2.7527801384977133,4.1
4,0.0,-3.5526473936994014,4.4
0,0.0,-2.793068645819124,4.0
1,0.0,-2.8838399931670033,4.3
4,-0.2,-2.709131666038104,3.3
1,0.4,-2.9496458920554636,3.7
0,0.0,-2.759700386702767,3.9
2,-0.2,-2.690876007504766,3.3
3,-0.4,-2.39336076285732,3.2
2,0.0,-2.8931764516767267,4.2
1,0.0,-2.9924015612235366,4.3
4,0.0,-2.378220539558595,3.2
4,0.0,-3.4072062630925695,4.8
0,-0.2,-3.0997475245808515,4.4
1,-0.2,-2.3846602249531412,3.4
3,0.0,-3.0180520913545412,4.5
2,0.0,-2.7196915911788255,4.7
1,0.2,-3.3348598476674964,5.4
2,-0.4,-2.3406347681249415,3.6
3,0.0,-2.6242006106762137,4.6
0,0.0,-2.676416857627882,3.6
4,0.0,-2.7355512952166126,4.4
0,0.0,-3.275841683668799,5.0
1,0.2,-2.8616018395820157,3.8
