First Index,Content Function Ratio,Lexical Frequency,Word Length
2,0.8,-4.0762773927011,4.9
1,0.4,-3.7823138796961,4.7
3,0.2,-3.0673513613523746,4.0
4,0.4,-3.1324014700996936,4.6
0,0.6,-3.8206497392418965,4.5
1,0.8,-3.5923941577616025,4.8
2,0.4,-3.805654505107692,4.1
3,0.8,-3.5556035533218795,5.3
4,0.8,-4.104481830897815,5.3
0,0.8,-4.581884871603792,4.7
0,0.6,-4.033306600456746,4.7
1,0.2,-2.739333406978802,3.4
3,0.6,-3.530848357336493,5.6
2,0.8,-3.558407767460087,4.5
4,0.6,-4.063975721076924,5.9
1,0.4,-3.4100434810315945,3.8
2,0.8,-4.037787723851463,5.3
4,0.2,-3.5013302146658036,4.4
3,0.0,-3.318487428482156,3.8
0,0.4,-3.5605911457073978,4.0
0,0.4,-3.8986634178172785,4.9
1,0.4,-3.552816717651069,4.5
2,0.8,-4.343637014747875,5.4
3,0.4,-3.4923779526203957,4.2
4,0.2,-3.4563002952271282,4.8
1,0.0,-3.0845648097552365,4.3
3,0.6,-3.7006212464008508,4.5
2,0.4,-3.7741829811605165,4.1
0,0.2,-3.712847549019113,3.8
4,0.2,-2.864821012707851,3.8
1,0.2,-3.2518523659697776,3.4
4,0.2,-3.092022248165966,3.9
2,0.6,-3.4834152336006703,5.2
3,0.0,-3.2131039218063586,4.2
0,0.6,-3.6006190347399274,4.2
2,0.8,-3.8006500633533826,4.6
4,0.4,-3.646184926171671,5.2
1,0.2,-3.359636989613951,4.4
0,0.4,-3.867080793145763,4.2
3,0.4,-3.706245630422128,5.2
0,0.2,-3.0076160444749362,3.6
1,0.2,-3.7958078887366407,4.2
4,0.4,-4.141954870458044,4.7
2,0.2,-3.3228260355274792,4.4
3,0.2,-3.453369272163615,4.7
1,0.0,-2.9225108261341255,4.2
2,0.6,-3.6110789038002458,4.4
3,0.6,-3.989069099589367,4.4
4,0.4,-3.4739299060983257,4.5
0,-0.2,-2.82172432493916,3.1
2,0.4,-3.185107720727228,4.9
4,-0.2,-2.6702256393724055,2.9
0,0.6,-3.9736240475406013,4.7
1,0.2,-3.598992155917486,4.3
3,0.2,-3.2902560306437536,4.2
4,0.4,-3.3561233574109126,3.8
3,0.0,-3.5662450585906535,3.5
1,0.2,-3.024325900165253,3.8
2,0.4,-3.2216721698663404,4.1
0,0.6,-3.514419560448469,5.7
1,0.0,-2.953759913483446,3.6
2,0.8,-3.456900200057478,4.9
3,0.6,-3.8353208606485865,5.4
4,0.8,-3.9064060109203282,4.4
0,0.4,-3.3531539478299655,4.5
2,0.0,-3.544462372205358,3.8
4,0.4,-3.1553827899285163,3.6
1,0.4,-3.5407251821020855,5.6
3,0.6,-3.5407821598257967,5.5
0,0.4,-3.541753673112665,4.1
1,0.2,-3.5088831610916396,4.8
2,0.6,-3.528572639409023,4.5
