First Index,Content Function Ratio,Lexical Frequency,Word Length
0,1.0,-4.388391444587698,5.5
3,0.0,-3.96027424152159,6.5
2,0.0,-4.205817696949833,7.5
1,0.0,-3.6914045338604797,4.0
4,0.0,-3.7118619467537024,7.0
2,-1.0,-2.893838525564455,6.0
3,1.0,-3.832180354994546,5.0
0,0.0,-5.210117782830792,7.0
1,1.0,-2.3950951411765917,3.0
4,1.0,-4.787568762823663,9.5
0,1.0,-4.787568762823663,5.0
2,1.0,-5.210117782830792,6.0
3,0.0,-2.670918377041927,3.0
1,1.0,-5.210117782830792,6.0
4,0.0,-3.0820958334797752,4.5
4,1.0,-2.5649757924863854,4.0
0,1.0,-5.210117782830792,5.0
3,0.0,-3.8284037860493227,5.0
1,1.0,-3.835636352202711,5.5
2,1.0,-3.8883914445876977,8.5
0,1.0,-4.90908778716681,4.5
1,1.0,-4.860632780662782,9.5
3,0.0,-3.35128253132966,5.5
2,0.0,-3.6358164554277446,5.0
4,1.0,-4.438083760655654,6.0
2,0.0,-3.239859540364508,5.0
0,-1.0,-3.5362576743137724,2.5
3,1.0,-5.210117782830792,9.0
1,0.0,-3.8250601354372407,7.5
4,1.0,-5.059602784998801,8.0
0,0.0,-5.210117782830792,5.0
2,1.0,-3.4368464510917254,5.0
1,1.0,-5.210117782830792,6.0
4,1.0,-4.300345815059857,7.5
3,1.0,-5.059602784998801,8.5
3,1.0,-4.245408319973645,5.0
4,1.0,-4.494435900751298,6.0
0,0.0,-3.861503111450933,6.5
1,1.0,-3.1064756798746926,4.5
2,1.0,-4.90908778716681,6.5
0,1.0,-4.97155715547096,4.5
4,1.0,-5.210117782830792,7.5
1,1.0,-4.570740982354377,9.5
3,0.0,-2.607347796272344,3.0
2,0.0,-2.582023591535904,3.0
0,0.0,-3.5362576743137724,3.5
2,1.0,-4.426016920797294,5.0
1,1.0,-4.82104215763897,8.0
4,1.0,-4.90908778716681,9.0
3,1.0,-4.369497164142998,9.0
4,0.0,-2.994701465257182,3.0
0,1.0,-5.210117782830792,6.0
2,1.0,-4.061785187700026,10.0
3,0.0,-3.689816612773755,6.5
1,-1.0,-2.5448946614553583,2.5
4,0.0,-3.78571543230489,7.5
2,0.0,-2.959280117125606,4.5
