First Index,Content Function Ratio,Lexical Frequency,Word Length
1,0.2,-2.5228941662342637,3.6
4,1.0,-3.685245513023709,4.4
2,0.2,-3.875579280003398,4.8
3,0.6,-4.41248494284998,4.6
0,0.6,-4.121146187110613,5.2
2,1.0,-3.9863250717413274,4.6
0,0.2,-3.556624065282162,3.6
1,0.6,-2.7998686340995476,4.8
4,0.2,-3.159938704214135,4.4
3,0.6,-3.591379616452449,6.0
4,0.6,-3.7744392138609677,4.8
2,1.0,-3.3892944330866484,6.0
0,0.6,-4.137954791999486,5.4
3,0.2,-3.426409882575789,5.4
1,0.2,-2.698719086430498,3.6
0,0.6,-3.6121421703831906,3.0
1,0.6,-3.0022510481174693,4.4
2,0.6,-3.326049647075125,5.0
4,0.2,-2.702815366207798,5.0
3,0.6,-4.071804026460791,5.2
0,0.6,-3.1928256523128975,3.8
1,0.6,-3.7718662669934018,4.4
2,0.2,-3.3364434602252886,4.4
3,1.0,-3.593362857106661,5.0
4,1.0,-4.005357232866215,5.8
1,0.2,-3.0532616157067274,4.2
0,0.2,-3.646986924941622,4.8
3,0.6,-3.7461270098182156,6.0
4,0.2,-3.7705575721768447,4.6
2,0.6,-3.3585226430359136,5.0
1,-0.2,-2.7438947025577485,3.2
0,1.0,-3.415133015640948,5.6
2,0.2,-3.8973986457237864,5.8
4,1.0,-3.924412075547715,5.4
3,0.6,-4.110108270654205,5.0
0,0.2,-3.1457208548356204,3.0
1,0.2,-3.1263371327212974,4.2
2,0.6,-3.8348359021952283,6.0
3,0.2,-3.1872691702770104,5.0
4,0.2,-4.113704655873072,4.4
1,-0.2,-2.727173433388004,3.0
4,0.2,-3.1597060820044773,3.2
2,-0.2,-3.2043368354306265,3.2
3,0.2,-3.3396016496223018,3.8
0,1.0,-5.14976055054852,5.0
2,0.2,-3.5336869911351414,4.6
1,-0.6,-3.206749733423524,1.8
3,0.2,-3.504821486382988,4.2
0,1.0,-3.3885080226486712,6.6
4,-0.2,-3.1677327672763007,3.6
1,0.6,-2.6718713817958473,4.8
2,0.2,-4.048044193288618,4.6
4,0.2,-3.8560428133954097,4.8
0,1.0,-3.2308616599769686,4.2
3,0.6,-4.092937596868166,4.0
1,0.2,-3.0275678808644235,3.8
2,-0.2,-2.8516779482466745,3.8
0,0.6,-3.7171146353231626,4.4
4,1.0,-4.609006773104962,5.0
3,0.6,-4.033068650715401,5.2
2,0.2,-3.2433351658999214,4.8
1,0.6,-4.520096586763758,5.4
4,-0.2,-2.77909271809314,3.0
3,0.6,-3.922635600619624,4.6
0,0.2,-3.642318444401839,4.0
1,-0.2,-3.2781970153855893,3.0
4,0.2,-3.3185983131157903,3.2
2,0.2,-3.3098763090412278,4.0
3,-0.2,-2.9130121564257707,3.4
0,-0.2,-2.9968825016808074,3.2
1,-0.2,-2.6352131280182878,3.2
4,1.0,-4.240074067456915,6.0
0,1.0,-4.472425093756352,5.8
2,-0.2,-2.832328099684601,3.6
3,1.0,-3.9140676114437247,4.8
2,0.2,-4.013503979494664,4.6
3,0.6,-3.522164932506729,5.0
0,1.0,-3.9807005005332634,5.4
1,0.2,-3.379402714887372,5.6
4,1.0,-4.422327673116686,4.4
1,0.6,-3.9656322454191746,3.6
2,0.2,-3.5473996602860334,2.8
4,0.2,-2.785688864851124,3.4
0,0.6,-4.059190979654185,5.0
3,-0.2,-3.260928072316621,3.6
4,0.2,-4.057742527380383,3.4
1,0.2,-2.9317335461008764,3.2
2,0.2,-3.1006862852528863,4.4
3,1.0,-3.506876393043256,4.0
0,0.6,-3.7872738979903,5.6
1,-0.2,-2.8464100236504586,3.0
0,1.0,-4.434825712380854,5.4
4,0.2,-3.1980132303092845,3.8
2,0.2,-3.9266151891179204,5.4
3,0.6,-3.503217109026876,5.0
2,0.6,-2.8867537039466695,5.2
4,0.2,-3.111201599865157,3.4
1,0.6,-3.496678581658162,4.4
3,0.6,-3.084252079833921,4.2
0,0.6,-3.3856762821280335,5.6
2,0.2,-3.323766352135575,3.6
1,0.2,-3.2192178572192014,4.6
3,0.2,-3.302441318618629,3.8
0,1.0,-3.6069513336365113,4.6
4,0.6,-3.657910150965185,5.0
3,0.6,-3.8080625183971235,7.0
2,1.0,-4.408274905228313,6.4
1,0.2,-3.052573949980397,3.0
4,0.6,-3.5508919455961725,4.4
0,0.2,-3.3924740269150178,4.4
3,0.6,-3.125247102403446,4.2
1,0.2,-3.575136589905695,3.8
4,0.6,-3.433496626973483,4.6
2,0.6,-3.1965012245761937,5.0
0,0.6,-3.2633050868035696,3.8
1,0.2,-3.9358945616766503,3.8
2,0.2,-3.501678880317111,4.4
4,0.2,-3.650045806381619,5.0
3,0.2,-3.486864862744151,4.0
0,1.0,-3.7886956371003278,5.0
3,0.6,-3.484918229759552,4.0
1,0.2,-3.1880875589978706,3.4
4,0.6,-4.109552034757747,5.4
2,0.6,-3.414843024939283,4.8
0,0.2,-3.318275569270939,4.0
4,0.2,-3.431192847913665,3.2
2,0.6,-3.5064310286463254,5.4
0,-0.6,-2.860309509546157,3.2
1,0.6,-2.8978469004930103,4.6
3,0.6,-3.6925160520447697,4.4
4,0.2,-3.4017903273905907,3.6
0,0.6,-3.019372482806704,3.4
1,-0.2,-2.923473585356921,3.2
2,0.2,-2.8565063450197696,4.0
3,0.2,-3.8419379004045178,3.2
2,0.2,-3.0197754740031284,3.6
1,0.2,-2.7575448496588666,3.0
3,0.6,-3.026081493852908,4.2
4,0.2,-3.0262799755875087,4.2
0,0.2,-4.365903082447643,4.4
1,-0.2,-2.402851285739105,3.2
0,0.2,-3.8126686167451864,3.6
3,0.6,-3.751969817223187,4.6
4,-0.2,-3.7062112253327877,4.2
2,0.2,-2.910501661524377,4.6
1,0.6,-2.9581041694396752,4.0
