First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.0,-3.5903519492098073,5.5
2,-0.5,-2.7713929774007555,2.875
1,0.25,-3.2580886165822394,5.375
3,-0.25,-2.5722429931998736,3.625
4,0.0,-3.2171978621740367,5.375
1,0.25,-3.2105983163419753,4.875
3,0.0,-2.913847651965044,4.125
2,0.25,-2.847807722449272,3.25
0,0.0,-3.369281317886867,4.25
4,0.0,-3.08161383078372,4.375
0,0.0,-3.1195796529816002,5.125
3,0.0,-3.274847349076939,4.625
2,0.0,-2.503972366664983,4.0
1,-0.25,-2.7430062907222217,3.75
4,0.0,-3.9162248860606086,4.875
1,0.0,-3.018060559813036,3.875
2,-0.5,-2.5776885161917233,4.25
4,0.0,-3.153196872471484,5.375
3,0.25,-3.5278314514740607,5.625
0,-0.25,-3.1542686718260313,3.5
0,-0.25,-3.2056701328333914,4.125
1,0.0,-2.8472350256614822,3.625
4,0.25,-3.4207582074000804,4.25
2,0.25,-2.4957010874090706,3.625
3,0.0,-2.3022892573020997,3.125
2,0.0,-3.149924448249429,5.75
0,-0.25,-2.987557171679793,3.25
3,0.25,-3.302873133197872,4.0
1,-0.25,-2.8450902974696586,4.375
4,0.25,-3.2222659480980793,5.25
0,0.0,-3.1904264363787833,3.625
3,0.0,-3.2764577632509817,6.25
1,0.0,-3.098431756012711,5.875
4,0.0,-2.7501901557106,4.0
2,0.0,-3.1375405152536917,5.125
2,0.0,-2.5467157917808394,3.875
0,0.25,-3.1010294774547447,4.5
1,0.25,-2.8785510171371502,4.375
4,-0.25,-2.5051989132813413,2.625
3,0.25,-3.2458766763558993,3.625
0,0.0,-3.410315291068853,6.875
2,0.0,-2.6213348820378926,4.375
1,-0.5,-2.7255579112083996,4.375
3,0.0,-2.55713872868682,4.875
4,-0.5,-2.3401377313041514,3.75
1,0.0,-2.89167713530603,5.0
4,0.25,-3.1688029302400795,5.0
3,0.0,-2.5673153449328296,4.125
0,-0.25,-2.4803447025396066,3.0
2,0.25,-2.9806991189050285,4.0
0,-0.25,-3.284397469906976,4.625
3,0.5,-3.613096932089428,6.5
2,0.5,-3.6476716101818707,5.5
1,0.0,-3.2155111494187394,4.375
4,0.0,-2.7043440273768344,4.875
0,-0.25,-2.6591000785171,3.875
4,0.0,-3.1747847419079798,5.25
1,0.25,-2.903461257192229,3.625
2,-0.5,-2.624865977622745,3.0
3,-0.25,-2.5674806504908974,3.875
2,0.0,-2.5324395623973057,4.75
0,-0.25,-2.9278840069308583,4.375
3,0.0,-2.7701652391210887,4.375
1,-0.25,-2.4428658268592898,2.75
4,0.0,-3.255978703448773,3.625
0,0.0,-3.2181878097698133,5.125
1,0.25,-3.2297595897502687,6.75
4,0.25,-2.9439222070771542,5.25
3,-0.5,-2.2397188294930324,2.75
2,0.0,-3.310346100231791,5.25
1,-0.25,-2.7088433401732672,3.875
2,0.25,-3.383005390470955,5.875
3,-0.25,-2.961653905430442,5.75
4,0.5,-3.7208802042106566,6.0
0,0.25,-3.8292301593541858,6.125
2,0.25,-2.6931676866533865,3.875
4,0.25,-3.1826878581142153,5.375
0,0.0,-3.693777345567562,6.75
1,-0.25,-2.447928174180455,2.625
3,-0.25,-3.4825719113718585,3.875
1,-0.25,-3.0853222484714586,3.625
0,-0.5,-2.6987935979322435,3.0
4,0.0,-3.2366011325780653,4.875
3,-0.25,-2.604160646500082,3.0
2,-0.25,-2.4018672176186375,3.875
0,0.0,-3.4024938652924606,3.375
3,0.0,-3.8588479541518694,4.875
1,0.25,-2.8563012771842597,3.5
2,-0.25,-2.536613340487226,4.0
4,0.0,-2.8552493033082653,5.5
0,-0.25,-3.2444289887485214,4.375
3,-0.25,-2.6392325476711305,4.25
2,0.0,-2.5296509957839666,3.375
1,0.25,-2.7743206301093197,3.875
4,0.0,-3.0478605888690504,4.625
0,0.0,-3.1124600925683894,4.125
3,0.25,-3.4386615569733308,4.0
4,0.0,-2.6228891983010385,3.75
2,-0.25,-2.6355537583301825,4.25
1,0.0,-2.6124598617527286,3.5
3,0.0,-2.627923177674874,3.375
4,0.0,-3.156699951364408,4.5
0,-0.75,-2.951394219552028,3.0
2,0.0,-3.332221405377399,4.375
1,0.25,-2.961246544099164,5.0
4,0.25,-3.722318842785757,6.5
3,0.0,-3.0893114878456185,4.625
0,0.0,-3.3112087253521914,4.375
