First Index,Content Function Ratio,Lexical Frequency,Word Length
4,0.75,-4.273305888996424,6.5
2,-0.25,-3.840167841288361,6.75
0,0.0,-3.6340779843630973,5.875
1,0.75,-4.214557072705236,6.0
4,0.5,-3.7855571556364898,6.5
3,0.75,-4.033670675392842,8.0
2,0.75,-3.8343793179939882,6.625
0,0.25,-3.784852110525807,4.375
1,0.75,-3.814735853649399,6.875
2,0.25,-3.831541009326073,9.125
3,0.75,-4.0784938134351565,7.0
0,0.5,-4.658668412210973,5.75
1,0.0,-3.6944699905071836,6.625
4,0.5,-4.574443091235349,9.0
2,0.25,-4.12728467186305,8.625
1,0.5,-3.6841200165204726,7.25
0,0.25,-4.509363990939799,8.5
0,0.75,-4.94232889785809,9.0
1,0.5,-3.7824411803385742,7.5
3,0.25,-3.3270414479596724,4.625
2,0.75,-4.325204372415641,7.75
4,0.5,-3.678788745185363,8.875
0,0.25,-4.109725334435197,8.125
2,0.0,-3.5506667897867823,7.0
3,0.5,-4.111600979786434,7.625
1,0.25,-3.449126106308693,5.375
0,0.75,-4.022936647991987,6.25
2,0.5,-3.820507686832206,6.75
1,0.25,-3.581595100645046,6.25
3,0.5,-4.224458876787002,7.25
4,0.5,-4.097380535038591,8.375
3,-0.25,-2.8962151173633597,5.625
2,0.5,-4.285979954529033,7.75
0,0.75,-4.53404237898451,8.75
1,0.25,-3.645210654549634,6.0
4,0.25,-3.7653031954457803,5.5
3,-0.25,-3.259532772234932,5.625
2,0.0,-3.363191557907247,5.375
4,0.5,-4.2746701783493,9.125
1,0.0,-3.1380935734202033,6.125
2,0.75,-3.9457452815362015,7.5
3,0.5,-3.961051832402249,8.75
0,0.25,-4.300117686337914,6.0
3,0.25,-3.9418023156633937,6.75
2,0.25,-3.911982365225774,7.0
0,0.25,-3.6157649763178354,6.125
1,1.0,-4.800704963698314,7.0
2,1.0,-4.841123746842357,7.375
3,0.5,-4.3846637850382715,6.875
3,0.5,-4.252683055811715,6.75
0,-0.25,-3.26896381694428,5.0
2,0.5,-4.147233900224167,7.875
1,0.25,-3.865016773369436,6.375
0,0.75,-4.205864145122272,8.0
3,0.75,-3.6954737465335112,8.875
4,0.0,-3.636602125032664,7.625
0,0.5,-4.548617892295129,8.25
1,0.0,-3.7694183622662285,7.0
1,0.25,-3.961932262537296,5.125
0,0.0,-4.155754094833037,6.0
2,0.25,-3.5991323694921693,5.75
3,0.75,-4.280334986190816,7.625
4,0.5,-3.9713493058790457,8.375
0,0.5,-3.715643654273113,5.375
4,0.5,-3.9389589652604893,7.375
1,0.25,-3.934119606763044,7.75
3,0.75,-4.053401978916909,7.375
2,0.25,-4.366733267758301,7.5
4,0.0,-3.518438807468703,7.125
0,0.25,-4.3469093333250335,7.75
1,0.25,-4.215068804099895,5.875
3,0.75,-4.261806142947561,8.5
2,0.75,-4.06356653004934,7.75
2,0.5,-4.5411759266369565,8.0
3,0.25,-4.151714451577489,8.75
1,0.0,-3.5479314830726265,6.0
1,0.25,-3.627737610039616,6.375
0,1.0,-4.55099977787323,7.125
2,0.75,-4.187356369700287,7.5
4,0.0,-3.1125145926453963,5.0
3,0.25,-3.6424456379339483,7.0
0,0.0,-3.3341939251494734,4.75
1,0.75,-4.0223423996344545,6.75
