First Index,Content Function Ratio,Lexical Frequency,Word Length
3,0.0,-2.096521144227166,3.0
2,0.0,-2.92713625243225,5.5
1,-1.0,-2.0355341592369998,3.0
4,0.0,-3.31904734231653,3.5
2,0.0,-2.5916249123122754,5.0
1,-1.0,-2.0101150483521315,2.5
4,0.0,-3.8902564058471056,6.0
4,-1.0,-2.316004058883288,4.0
1,0.0,-2.7975794207463673,4.5
2,0.0,-3.2779967937286476,4.0
1,0.0,-2.808593763975699,4.5
3,0.0,-3.1181655586783723,4.5
2,0.0,-2.731939963426708,5.5
4,0.0,-2.125137781061436,2.0
3,0.0,-2.7998718188350944,3.0
1,-1.0,-2.563999633751035,4.0
4,0.0,-2.500469174534247,4.0
3,0.0,-2.9395126869323254,4.0
2,0.0,-3.6435619721300476,4.0
1,0.0,-3.064528616329201,3.5
1,0.0,-3.0080285859867786,4.0
4,0.0,-2.8964983223094016,3.5
2,0.0,-2.3617423373755297,5.5
1,-1.0,-2.2485612477276646,2.5
4,0.0,-2.7649905373004846,4.5
3,0.0,-2.5654968238712423,3.0
1,0.0,-2.6606188770151453,4.0
2,0.0,-2.2080572505280287,3.5
4,0.0,-3.4785342252216562,7.5
3,0.0,-3.299029476687169,4.0
1,0.0,-3.1798314997060126,4.0
4,0.0,-3.39963941207433,4.0
1,0.0,-2.5334425321628453,3.5
4,0.0,-2.9861328745862723,5.0
1,0.0,-2.532146378711075,2.5
3,0.0,-3.010563786882508,5.0
1,0.0,-2.9810376797536557,5.0
4,0.0,-2.822256982919332,5.0
2,0.0,-2.8671026710806005,4.5
3,0.0,-2.746933911508166,3.5
2,0.0,-2.3603819366558345,2.0
3,0.0,-3.1200104749502406,5.0
4,-1.0,-2.1284639836797696,2.0
4,0.0,-2.5829051842845363,5.5
1,0.0,-3.1512541977739383,5.5
2,-1.0,-2.2973350815580567,2.0
4,0.0,-2.068579048043241,3.5
3,0.0,-3.4251767335972167,5.0
2,0.0,-3.465071271633482,6.0
1,0.0,-2.9809218853421413,4.5
4,0.0,-2.413520427180132,3.0
3,0.0,-3.6035282817398038,3.5
1,0.0,-2.9578740904446956,6.5
4,0.0,-2.3818009489795204,4.5
1,0.0,-3.100451867833606,4.5
4,0.0,-3.6866290853617993,4.5
2,0.0,-2.675936802400685,5.0
1,0.0,-3.1162516902200093,6.5
1,0.0,-2.827417704216696,6.0
4,0.0,-3.0519689342199063,5.0
3,0.0,-2.3925707879075757,3.5
3,0.0,-2.205056369892064,3.5
3,0.0,-2.577913073831236,4.0
1,0.0,-3.1580309737004377,4.0
4,0.0,-2.518739823789703,4.5
1,0.0,-3.4128038814355044,7.0
3,-1.0,-2.169585162066285,3.0
2,0.0,-2.0739167396924185,2.0
4,0.0,-2.9027388039796276,3.5
2,0.0,-2.528412661897086,4.0
1,0.0,-3.3091954823010554,4.5
1,0.0,-3.2779967937286476,4.5
4,0.0,-2.7662866303970803,3.5
1,-1.0,-3.0559709823724757,2.5
2,0.0,-2.383566307941518,2.0
3,0.0,-2.0891839794482183,3.5
4,0.0,-3.110042962937732,5.0
1,-1.0,-2.1643158663539417,3.5
1,0.0,-3.619219235801899,3.5
2,0.0,-2.9344519580293285,3.5
3,0.0,-2.7917013921665377,5.0
2,0.0,-2.3296998688737114,3.0
1,-1.0,-3.4069258528556747,3.5
4,0.0,-2.769604859277243,3.5
2,0.0,-2.5438470683159915,2.5
3,0.0,-2.7602626115979154,4.0
1,0.0,-2.876888438048606,5.0
4,0.0,-2.5059627715535093,3.5
4,-1.0,-2.130968295117975,3.0
2,0.0,-3.7138338770994856,3.5
3,0.0,-2.292217488050481,3.0
1,0.0,-2.7385511948230614,3.0
4,0.0,-2.5328318393525744,3.5
2,0.0,-3.419982956458938,4.5
3,0.0,-2.7385297647073705,5.0
4,0.0,-2.19754264844454,3.5
1,0.0,-2.0180827968407877,4.0
2,0.0,-2.788499139721943,3.0
3,0.0,-2.9770903920672014,4.5
4,0.0,-2.8698465670822078,4.5
4,0.0,-2.6170340545472697,5.0
2,0.0,-2.8889211685368257,7.0
1,0.0,-2.8752084997780942,4.0
2,0.0,-3.970807838437306,2.5
1,0.0,-3.3280192273896656,5.5
4,0.0,-3.0371614601259176,3.0
1,0.0,-2.5729001160029594,3.0
3,0.0,-2.725959236061703,3.0
4,0.0,-3.0394361663688163,3.5
1,0.0,-2.757300451149535,5.0
2,0.0,-2.6334219623653476,3.0
1,0.0,-2.5878911728728444,4.0
3,0.0,-3.38151671062068,4.0
1,0.0,-2.9390141375539334,4.0
4,0.0,-3.4785342252216562,4.0
2,0.0,-3.2232137875936435,5.0
1,-1.0,-2.170782065187129,2.0
3,0.0,-2.9153119727134347,3.5
2,-1.0,-2.7253192422993955,2.0
1,0.0,-2.675936802400685,4.0
3,0.0,-3.213569224731623,6.0
2,0.0,-2.8543378794593837,5.0
2,0.0,-2.4000593658924014,3.0
4,0.0,-2.6754271030722445,3.0
3,0.0,-2.905968594658816,5.0
1,0.0,-3.0096311559243842,3.5
1,0.0,-2.856964003006309,4.0
2,0.0,-3.771070528564553,4.5
3,0.0,-2.9843768328485463,7.0
4,-1.0,-2.266573412236403,2.0
2,0.0,-2.464515196448798,4.0
4,0.0,-2.6605382917924745,5.0
3,-1.0,-2.1334141401992843,3.0
2,0.0,-3.6636205837340388,5.0
3,0.0,-2.4207079896565538,3.5
4,0.0,-3.5075159758684475,5.0
1,0.0,-2.85749363068582,4.5
2,0.0,-2.959710480133046,3.5
4,0.0,-2.746543598969601,3.0
1,-1.0,-2.0705975029246693,2.5
2,0.0,-2.3027768699484694,2.0
3,0.0,-2.442371427167908,3.0
4,0.0,-3.459710480133046,3.0
3,0.0,-2.974744267161488,3.5
1,0.0,-3.459710480133046,3.5
2,0.0,-2.9289550785873333,5.0
3,0.0,-3.053988923120777,3.0
1,0.0,-2.7187754940655333,4.0
1,0.0,-2.721025117575229,4.5
1,0.0,-2.955148300608441,6.5
2,0.0,-2.878943069495217,3.5
3,0.0,-3.683280366408474,6.0
4,0.0,-3.2529835918683627,3.0
4,0.0,-3.5743332224968265,5.0
1,0.0,-3.4620972419613585,4.5
3,0.0,-3.1683652254958434,5.0
3,0.0,-3.8236820525205406,3.0
2,0.0,-2.7689098416732314,2.5
1,0.0,-3.3414701296511384,3.5
4,0.0,-2.5654968238712423,3.5
2,0.0,-3.043829583937307,7.0
2,0.0,-3.3427982514730084,5.0
3,-1.0,-2.5734343038269722,5.0
4,0.0,-3.1584979694417603,6.0
1,0.0,-2.0781599329881284,3.5
2,0.0,-2.9031218820857236,4.5
3,0.0,-2.8426677359209114,4.0
4,-1.0,-2.3113778850022797,3.0
1,0.0,-2.353156765255585,2.0
1,0.0,-2.6365695238273563,4.0
4,0.0,-2.686655045938189,4.0
2,0.0,-2.6714670469005886,3.0
3,0.0,-3.8014385983723917,7.0
2,0.0,-2.597327218639516,3.5
1,0.0,-3.882122599489879,7.5
2,-1.0,-3.7720300848805133,1.5
4,0.0,-2.478222815948318,3.0
3,0.0,-3.0205940614782776,4.5
1,0.0,-2.267316493627998,4.0
3,0.0,-2.5975725453326515,4.5
4,0.0,-2.878943069495217,3.0
1,-1.0,-2.661245005938538,4.5
2,0.0,-3.4785342252216562,3.5
2,0.0,-3.249124414242339,2.5
4,0.0,-2.356508021545631,5.0
4,0.0,-3.4213558624502793,6.0
1,0.0,-2.5532004353962248,3.5
4,0.0,-2.7003000213889576,3.0
3,0.0,-2.1666385581548555,3.5
2,0.0,-2.757300451149535,3.0
1,0.0,-2.2795128523740473,3.5
4,0.0,-2.659657261535859,4.0
2,0.0,-2.9175409078873464,4.0
3,-1.0,-2.0887978432545786,3.5
3,0.0,-2.6503177116712022,3.5
4,0.0,-2.1849034548966366,3.5
2,0.0,-2.5590187933865365,4.0
1,0.0,-3.771070528564553,4.0
3,0.0,-3.0082739275623585,6.0
2,0.0,-2.5383922188437635,3.5
4,0.0,-2.859982451523295,5.0
1,0.0,-2.812491038692476,2.5
4,0.0,-3.1940220458897963,4.0
1,0.0,-2.2003287749961165,3.0
1,-1.0,-3.9801331076663145,2.5
4,0.0,-2.2160709732451043,3.0
2,0.0,-3.6212267746703173,4.0
4,0.0,-3.2236135489658233,6.5
2,-1.0,-2.60718840410894,3.5
3,0.0,-2.7484090391712246,5.0
1,0.0,-3.05240220855472,4.0
2,0.0,-3.39963941207433,4.5
3,0.0,-3.698088592465573,5.0
4,0.0,-3.2310017127886894,4.0
3,0.0,-3.2976832940996763,5.0
1,-1.0,-2.57472205193472,4.5
4,0.0,-3.4425577867268222,3.5
2,0.0,-3.283847580800747,5.0
3,0.0,-3.2866067950655697,6.5
1,0.0,-2.5858693077162727,4.0
4,0.0,-2.4881049954202425,5.0
2,0.0,-2.1426067125064074,3.5
1,0.0,-2.816374595684104,2.5
2,0.0,-2.5624833831030576,4.0
4,0.0,-2.9741141110681006,3.5
3,-1.0,-2.0463656158285506,4.0
3,0.0,-3.493046974298057,4.5
2,-1.0,-2.1244050385686792,3.0
4,0.0,-2.8193819666395816,7.5
1,0.0,-2.5327653685764835,4.0
4,0.0,-3.236712622379823,6.0
3,0.0,-3.2032392275645165,3.0
2,0.0,-3.708170739423835,6.0
1,0.0,-2.4992521740802767,4.5
3,-1.0,-4.02143554252106,3.0
4,0.0,-3.2619581185114535,6.0
2,0.0,-3.7728007946193065,6.5
4,-1.0,-2.0906972067633127,3.5
3,0.0,-3.4785342252216562,5.0
4,0.0,-2.779456719292718,4.5
2,0.0,-2.567759891761527,3.5
1,0.0,-2.3546151029782543,3.5
1,0.0,-2.390509504963008,2.5
3,0.0,-2.93960005087668,4.5
2,0.0,-2.695161123297587,5.0
3,0.0,-2.2694041011817143,2.0
1,0.0,-2.086089110738432,3.0
3,0.0,-3.459710480133046,3.0
1,-1.0,-2.602325931567247,2.5
2,1.0,-2.860701707553352,4.0
3,0.0,-3.4785342252216562,5.0
3,0.0,-2.8954737599915905,3.5
1,1.0,-3.3672517185440345,5.0
2,0.0,-2.529458067327208,2.5
4,-1.0,-2.4446596771949864,3.0
1,0.0,-3.128542043720769,4.5
4,0.0,-3.7617012046495457,7.5
2,0.0,-2.5356926625811784,3.0
2,1.0,-3.7949302018690463,5.5
4,0.0,-2.948094418578358,5.5
3,0.0,-2.6168871463616883,4.0
4,0.0,-2.220671988574103,3.0
2,1.0,-3.1958832037494203,4.5
1,0.0,-2.411799913817163,4.0
4,0.0,-2.1871985937587963,2.5
3,0.0,-2.382425539506611,2.5
1,0.0,-2.667876544175399,3.5
2,0.0,-3.7757155664496684,3.0
2,1.0,-3.605573919043841,5.0
3,1.0,-3.6697778427733247,6.5
1,0.0,-2.0807709533155387,3.5
3,-1.0,-3.2779967937286476,3.5
2,0.0,-2.728428071663227,4.5
4,0.0,-2.1128470056712225,2.5
3,0.0,-3.137050369736378,4.5
1,0.0,-3.3247582519076637,4.0
4,0.0,-3.493046974298057,7.0
2,0.0,-3.459710480133046,6.5
3,0.0,-2.6627723330395106,4.5
1,0.0,-2.3523108245377884,3.0
4,0.0,-3.0081654866370737,3.5
3,0.0,-2.8084390455929853,5.0
4,-1.0,-2.4048686842095677,3.5
1,1.0,-3.1137691271379255,4.0
4,0.0,-2.726117972844854,2.5
2,0.0,-2.783936960197338,3.0
1,0.0,-3.1233306131139433,4.0
4,0.0,-2.762852343142162,4.5
1,0.0,-3.1056632984404318,5.5
3,0.0,-2.7779967937286476,4.5
3,0.0,-3.357000978036457,4.5
2,0.0,-2.7568300894499425,4.0
4,1.0,-3.335979057944041,5.0
1,0.0,-2.474234139340697,3.5
2,0.0,-3.0570831710796136,4.0
3,-1.0,-2.309574919742498,3.0
4,-1.0,-2.3034022155912934,3.5
1,0.0,-3.068055905719337,5.0
4,0.0,-2.5254218045686945,3.5
1,1.0,-3.326753493274066,7.5
2,1.0,-3.507345374387143,5.0
3,0.0,-2.3184577475406103,3.5
3,0.0,-3.7236135489658233,5.5
4,0.0,-2.0342482742411354,3.0
2,0.0,-3.459710480133046,4.0
3,0.0,-2.7506459205477696,2.0
1,-1.0,-2.473645854935956,3.0
4,0.0,-2.8174103550126444,3.5
3,0.0,-2.8530883092804786,4.5
4,0.0,-2.633899953553202,3.0
2,0.0,-2.5028035539411877,2.5
1,0.0,-2.935682626715842,4.0
2,0.0,-2.314508554376851,3.0
3,0.0,-2.689951164200807,4.5
4,-1.0,-2.083001809047103,3.0
3,0.0,-2.147011855967815,4.0
4,0.0,-2.5816361516465047,3.5
1,0.0,-3.1846393841018115,4.5
4,0.0,-3.56576000834899,5.0
2,-1.0,-2.4807618886189937,4.0
3,-1.0,-2.255720704455153,2.5
4,-1.0,-3.9595735794827505,2.5
1,0.0,-2.9526594797709658,5.0
2,0.0,-3.094851648440872,4.5
1,0.0,-3.4624205496222036,4.0
2,1.0,-3.287348545542414,5.5
1,0.0,-2.2849348157487723,3.0
4,0.0,-2.8744642994909535,6.5
2,0.0,-3.8837251694274846,4.5
1,0.0,-2.6811082909081265,4.5
4,0.0,-2.57848972603656,3.0
3,1.0,-3.628651335189776,6.5
3,0.0,-2.4640974422867985,3.0
2,1.0,-3.350665782823293,4.5
4,1.0,-2.897936071377413,4.0
1,1.0,-3.996264029300762,6.0
3,-1.0,-2.523199273665516,3.5
2,1.0,-2.6742248650134655,5.0
4,-1.0,-2.8441828067085604,2.5
3,0.0,-2.8709084138971352,5.5
4,0.0,-2.745816205488715,4.5
2,0.0,-2.5936133723368773,3.5
2,1.0,-2.917781622628124,3.5
3,1.0,-3.208601160260403,6.0
1,0.0,-3.4785342252216562,6.5
4,1.0,-4.051299758833776,6.5
1,1.0,-3.4780866525981704,3.5
2,0.0,-2.467977982014102,4.5
3,-1.0,-2.130968295117975,3.0
4,1.0,-3.0658790665335642,3.5
2,0.0,-2.4425590521573213,5.0
3,-1.0,-3.6056632984404318,2.5
3,1.0,-3.4595279651057416,6.5
4,1.0,-3.455461418529965,6.0
1,0.0,-2.747572247226441,4.5
2,1.0,-3.9791324273656787,10.5
2,1.0,-3.269962729524091,6.0
4,0.0,-3.0986094164103486,4.0
3,0.0,-2.689951164200807,5.5
4,0.0,-3.2324394618567007,5.0
2,0.0,-3.0081654866370737,6.0
1,0.0,-2.5498679770060213,3.0
3,1.0,-3.086148590508796,3.5
3,1.0,-2.4684042264072703,4.0
1,0.0,-2.8922915151793105,5.5
2,0.0,-2.9825892254133834,2.5
1,0.0,-3.4409189318462046,6.5
3,1.0,-3.4686566649078383,6.0
2,0.0,-3.281665178099522,5.0
4,0.0,-2.948094418578358,3.0
1,1.0,-3.9471617876202343,6.5
3,0.0,-3.126692455729231,5.5
2,-1.0,-3.4069258528556747,2.0
2,0.0,-2.81165610059569,5.5
3,1.0,-4.001734022332768,5.0
1,-1.0,-3.39963941207433,2.5
3,0.0,-2.7165876732486094,4.5
1,-1.0,-2.7360890812274503,2.0
4,0.0,-2.573033155186658,4.5
3,1.0,-3.007498909687575,3.0
2,0.0,-3.789026806509875,7.5
