First Index,Content Function Ratio,Lexical Frequency,Word Length
1,0.16666666666666666,-3.519952480479798,5.166666666666667
4,0.8333333333333334,-4.450713905121224,8.333333333333334
2,0.8333333333333334,-3.981265691027788,8.25
0,0.8333333333333334,-4.295583826033574,8.083333333333334
3,0.16666666666666666,-3.5296346504996667,5.416666666666667
2,0.0,-3.24939514867455,5.5
1,0.3333333333333333,-3.7952194889603437,6.083333333333333
3,0.8333333333333334,-4.41465876899922,9.0
4,0.3333333333333333,-3.492819168045559,5.583333333333333
0,0.0,-3.9751435906469985,5.083333333333333
1,0.16666666666666666,-3.960606616929507,6.75
4,0.5,-3.8006613479886955,6.666666666666667
2,0.5,-4.237872958515366,7.166666666666667
3,0.16666666666666666,-3.6899841882253006,6.5
0,0.5,-4.754014679087443,8.0
3,0.3333333333333333,-3.7853703343401333,6.75
0,0.8333333333333334,-4.538318700301894,7.583333333333333
1,0.5,-3.8604546639494255,6.75
2,0.3333333333333333,-3.6016181216555445,6.666666666666667
4,0.5,-4.052540827236207,7.583333333333333
0,0.3333333333333333,-3.7533124569507863,6.833333333333333
1,0.16666666666666666,-3.7543361381221128,7.333333333333333
4,0.16666666666666666,-3.885340761619128,3.9166666666666665
2,0.6666666666666666,-4.043118612860092,6.416666666666667
3,0.5,-4.263627822026744,6.583333333333333
4,0.16666666666666666,-3.951800326858944,5.75
3,0.16666666666666666,-3.1724213737042444,5.0
2,0.5,-4.110756188032048,7.0
1,0.5,-3.6384255510576984,5.916666666666667
0,0.3333333333333333,-4.1487693376498465,6.0
2,0.0,-3.3869973118917702,5.25
0,0.5,-4.54888820243677,5.75
1,0.6666666666666666,-4.044764188687835,6.5
4,0.16666666666666666,-3.883741690244207,5.666666666666667
3,0.3333333333333333,-3.6632439476164826,6.75
4,-0.16666666666666666,-3.186835050179417,5.166666666666667
3,0.5,-3.9388164457708736,6.583333333333333
0,0.5,-4.186539303559669,7.833333333333333
1,0.3333333333333333,-3.7994180108964763,6.666666666666667
2,0.6666666666666666,-3.8812952492174606,6.416666666666667
0,0.5,-4.237477158606409,7.666666666666667
3,0.5,-3.5070178019900626,5.833333333333333
4,0.3333333333333333,-3.8523644190594815,7.583333333333333
1,0.3333333333333333,-3.6016952854161772,5.833333333333333
2,0.3333333333333333,-3.559867188622468,5.5
2,0.3333333333333333,-4.05070537125287,6.75
3,0.3333333333333333,-3.5509881120871807,5.333333333333333
4,0.0,-3.8590630064204454,6.666666666666667
0,0.5,-4.0535204786953924,6.583333333333333
1,0.6666666666666666,-3.6253727818347095,6.75
2,0.16666666666666666,-3.59997773683727,5.25
3,0.6666666666666666,-3.806220386884831,6.916666666666667
0,0.6666666666666666,-4.313480587606397,7.666666666666667
1,0.3333333333333333,-3.980465067313359,7.916666666666667
4,0.5,-3.8630747775046177,5.333333333333333
3,0.5,-3.697502244307584,8.25
0,0.3333333333333333,-4.01418304024142,6.25
1,0.6666666666666666,-4.18335391718946,7.0
4,0.16666666666666666,-3.635461355550167,5.666666666666667
2,0.5,-4.178250109883333,8.333333333333334
3,0.5,-3.3874979037760227,4.666666666666667
0,0.3333333333333333,-3.763441564393718,6.916666666666667
1,-0.16666666666666666,-3.420572033850121,4.5
4,0.16666666666666666,-3.2632444656604256,4.916666666666667
2,0.8333333333333334,-4.480200407867893,8.833333333333334
1,0.5,-4.073147021442194,8.166666666666666
3,0.3333333333333333,-3.5754488931287765,5.666666666666667
0,0.3333333333333333,-3.672964020267217,6.666666666666667
2,0.3333333333333333,-3.701587827909636,6.916666666666667
4,0.6666666666666666,-3.9740402924631737,6.833333333333333
2,0.16666666666666666,-3.8436358530572297,5.666666666666667
0,0.5,-4.291862379535012,7.75
