First Index,Content Function Ratio,Lexical Frequency,Word Length
0,1.0,-4.388391444587698,5.5
3,0.0,-3.96027424152159,6.5
2,0.0,-4.205817696949833,7.5
1,0.0,-3.6914045338604797,4.0
4,0.0,-3.7118619467537024,7.0
3,1.0,-3.832180354994546,5.0
4,1.0,-4.787568762823663,9.5
0,1.0,-4.787568762823663,5.0
3,0.0,-3.8284037860493227,5.0
1,1.0,-3.835636352202711,5.5
2,1.0,-3.8883914445876977,8.5
1,1.0,-4.860632780662782,9.5
2,0.0,-3.6358164554277446,5.0
4,1.0,-4.438083760655654,6.0
0,-1.0,-3.5362576743137724,2.5
1,0.0,-3.8250601354372407,7.5
2,1.0,-3.4368464510917254,5.0
4,1.0,-4.300345815059857,7.5
3,1.0,-4.245408319973645,5.0
4,1.0,-4.494435900751298,6.0
0,0.0,-3.861503111450933,6.5
1,1.0,-4.570740982354377,9.5
0,0.0,-3.5362576743137724,3.5
2,1.0,-4.426016920797294,5.0
1,1.0,-4.82104215763897,8.0
3,1.0,-4.369497164142998,9.0
2,1.0,-4.061785187700026,10.0
3,0.0,-3.689816612773755,6.5
4,0.0,-3.78571543230489,7.5
3,1.0,-3.8749948562937293,7.0
4,1.0,-3.429567091006263,4.5
0,0.0,-4.637053764991672,7.5
0,1.0,-4.2755019229653035,6.5
3,1.0,-3.9715571554709603,7.0
4,1.0,-3.7558752733914664,11.0
2,0.0,-3.605360275559476,5.5
0,0.0,-4.0574420981074795,6.0
1,1.0,-3.513067131810769,5.0
0,0.0,-4.478918783881314,4.5
4,0.0,-3.540889536028489,6.0
1,1.0,-3.800345815059857,6.0
3,0.0,-3.738617986147771,3.5
0,1.0,-4.494435900751298,6.5
2,1.0,-4.82104215763897,10.0
4,1.0,-4.689421440251679,10.5
1,1.0,-4.166937867493417,6.5
4,1.0,-4.47155715547096,8.5
3,1.0,-3.9651385431183743,3.5
0,1.0,-4.2844886084712535,6.5
1,1.0,-3.943104729802724,4.5
2,1.0,-3.9248463128898434,6.0
0,1.0,-4.030200041660848,7.5
2,1.0,-4.0574420981074795,7.0
1,0.0,-3.6914045338604797,4.5
1,0.0,-4.2755019229653035,8.0
0,0.0,-4.061785187700026,7.0
4,1.0,-4.464436935913655,4.5
