First Index,Content Function Ratio,Lexical Frequency,Word Length
4,0.5,-4.369366388733498,4.25
2,0.3333333333333333,-3.6825825008799757,4.916666666666667
1,0.16666666666666666,-3.3592582327691374,4.25
0,0.5,-3.7022928282007985,5.416666666666667
3,0.16666666666666666,-3.4274327317447226,4.0
4,0.16666666666666666,-3.1290635428566205,3.6666666666666665
1,0.16666666666666666,-3.502682207162888,4.5
3,0.3333333333333333,-2.9499866832280497,4.5
2,0.0,-3.3233868590716877,3.1666666666666665
0,0.16666666666666666,-3.4509027428693924,4.166666666666667
2,0.5,-4.169651437335667,4.166666666666667
1,0.5,-3.4443183224347003,5.333333333333333
0,0.0,-3.219188877550364,4.0
3,0.0,-2.9837839010430254,3.5833333333333335
4,0.6666666666666666,-3.8200482535344236,4.75
1,0.3333333333333333,-3.6566750658914695,4.833333333333333
2,0.6666666666666666,-3.915710067685545,4.666666666666667
4,0.16666666666666666,-3.424938494384342,3.8333333333333335
3,0.0,-2.929823119201894,3.5833333333333335
0,0.3333333333333333,-3.5197482199974526,4.75
2,0.5,-3.334782022601763,5.25
1,0.3333333333333333,-3.784313666171069,4.666666666666667
0,0.3333333333333333,-3.5559702176877885,3.6666666666666665
4,0.16666666666666666,-3.1021536621843224,4.083333333333333
3,0.3333333333333333,-3.383968114115994,4.416666666666667
1,-0.16666666666666666,-3.3460601376472265,3.5
2,0.16666666666666666,-3.2906150981933524,4.25
3,0.3333333333333333,-3.3990794519424234,3.8333333333333335
4,0.6666666666666666,-3.1794290020571623,4.333333333333333
0,-0.16666666666666666,-2.967174039703528,2.5833333333333335
3,0.3333333333333333,-3.8813064143363962,5.666666666666667
2,0.3333333333333333,-3.243415023812022,4.5
1,0.3333333333333333,-3.3871145974221695,3.9166666666666665
4,0.3333333333333333,-3.2378461970868444,4.583333333333333
0,0.16666666666666666,-3.418141525051451,4.083333333333333
1,0.16666666666666666,-3.2013047448860643,3.6666666666666665
3,0.16666666666666666,-3.511856222678206,3.8333333333333335
2,0.5,-3.290623060958321,4.5
4,0.16666666666666666,-3.274210935715367,4.0
0,-0.16666666666666666,-2.8956481685601165,3.0833333333333335
1,0.8333333333333334,-4.138982129391603,4.75
3,0.3333333333333333,-3.6806139097799444,4.0
2,0.6666666666666666,-3.4449366452105217,5.0
0,0.6666666666666666,-3.6588032187737443,4.083333333333333
4,0.16666666666666666,-3.001330204527152,3.4166666666666665
1,0.6666666666666666,-3.846993688810144,4.333333333333333
0,0.6666666666666666,-3.4202676601846496,5.166666666666667
4,0.16666666666666666,-3.252918931836559,5.0
2,0.6666666666666666,-3.960452718344136,5.166666666666667
3,0.0,-3.1379517591801367,3.1666666666666665
0,0.5,-3.1604669714188547,4.5
1,0.3333333333333333,-3.366038361222849,3.8333333333333335
4,0.3333333333333333,-3.236191014912086,4.0
3,0.16666666666666666,-3.2416805440323397,4.083333333333333
2,0.16666666666666666,-3.491316945634887,4.333333333333333
1,0.3333333333333333,-3.799412014828338,3.5
2,0.8333333333333334,-4.113577092783273,5.5
4,0.16666666666666666,-3.1784971476921755,3.5
0,0.8333333333333334,-4.009461831646304,5.166666666666667
3,0.6666666666666666,-3.457179895572039,4.75
4,0.3333333333333333,-3.2120329729514876,5.083333333333333
2,0.16666666666666666,-3.099455315633728,3.6666666666666665
3,0.5,-3.9959572796610807,4.916666666666667
1,0.16666666666666666,-3.871104314335801,4.666666666666667
0,0.3333333333333333,-3.3336066124673067,4.25
1,0.5,-3.352896022019447,4.916666666666667
2,0.16666666666666666,-3.255458473948755,4.083333333333333
3,0.8333333333333334,-3.722282534318628,4.916666666666667
0,-0.16666666666666666,-3.1456510682291463,3.3333333333333335
4,0.5,-3.7828698420668943,3.8333333333333335
1,0.16666666666666666,-3.1097147758011325,4.416666666666667
3,0.8333333333333334,-3.562230958889099,5.25
