First Index,Content Function Ratio,Lexical Frequency,Word Length
1,0.3333333333333333,-3.6029538330132773,9.666666666666666
2,0.3333333333333333,-3.0586777844565476,6.333333333333333
0,0.3333333333333333,-4.66774899348331,6.0
4,1.0,-3.610724412105185,6.666666666666667
3,-0.3333333333333333,-3.5695457692945958,5.666666666666667
0,0.3333333333333333,-4.71645833870939,6.333333333333333
2,-0.3333333333333333,-3.58591143754526,6.333333333333333
3,1.0,-3.8180374310836096,6.666666666666667
1,0.3333333333333333,-4.535793326800253,9.0
4,0.3333333333333333,-4.785143166187098,7.333333333333333
1,0.3333333333333333,-3.5788455401699757,5.666666666666667
2,-0.3333333333333333,-3.479994811516113,5.333333333333333
0,0.3333333333333333,-4.634986812871023,6.666666666666667
3,1.0,-4.601224875181575,6.666666666666667
4,0.3333333333333333,-2.9627934475073467,5.666666666666667
2,1.0,-4.456006208623105,7.666666666666667
1,1.0,-4.673610718417016,11.0
3,0.3333333333333333,-3.6506414833522123,6.666666666666667
0,1.0,-4.25638792480552,8.333333333333334
4,0.3333333333333333,-3.088277483592737,6.0
0,0.3333333333333333,-4.230385659379177,6.666666666666667
2,1.0,-3.7040979887123435,7.0
3,-0.3333333333333333,-2.8707965850585038,5.666666666666667
1,-0.3333333333333333,-3.0713085645625733,5.0
4,1.0,-4.020531199439542,9.666666666666666
0,0.3333333333333333,-4.249484486350763,6.0
2,1.0,-4.4380122711343555,7.0
3,0.3333333333333333,-3.9405396232671728,7.666666666666667
1,1.0,-4.375603062743143,12.333333333333334
4,0.3333333333333333,-3.2768669888690147,5.333333333333333
3,0.3333333333333333,-3.8643128315117607,6.666666666666667
4,1.0,-4.837517639513666,8.0
1,0.3333333333333333,-3.354286194298259,8.333333333333334
2,-0.3333333333333333,-3.4408991483797267,6.333333333333333
0,1.0,-5.367872508522498,7.666666666666667
0,0.3333333333333333,-5.150135003930717,7.333333333333333
3,1.0,-4.6809732284046275,9.0
2,0.3333333333333333,-3.7166901479299397,8.0
1,0.3333333333333333,-4.064633690777716,8.333333333333334
4,0.3333333333333333,-3.4854506494014914,6.0
2,0.3333333333333333,-4.406652030137958,7.333333333333333
0,1.0,-4.996558057753552,8.666666666666666
3,1.0,-4.539298699695305,8.333333333333334
4,0.3333333333333333,-3.5202586405837493,5.666666666666667
1,0.3333333333333333,-3.2221830183797775,6.0
1,0.3333333333333333,-4.115914223298334,5.666666666666667
0,1.0,-4.115129039036582,6.333333333333333
3,1.0,-3.467022122839323,6.333333333333333
2,1.0,-4.453369253613022,8.666666666666666
4,1.0,-4.8491050082667355,8.0
3,-0.3333333333333333,-3.1501304358682396,4.0
1,-1.0,-3.5128135162779563,3.0
0,-0.3333333333333333,-4.351014816270783,6.0
2,0.3333333333333333,-3.9406795968479145,7.0
4,0.3333333333333333,-4.390043412572929,9.666666666666666
1,0.3333333333333333,-3.840336264959921,7.333333333333333
2,1.0,-4.437075278689747,9.0
4,-1.0,-2.8296261253868473,4.333333333333333
0,0.3333333333333333,-4.379158597609487,6.333333333333333
3,1.0,-4.4473551790011046,10.666666666666666
1,1.0,-4.731710835562947,8.0
3,-0.3333333333333333,-3.2773910787718514,7.0
4,0.3333333333333333,-4.539298699695305,9.0
0,1.0,-3.6775110233660584,7.666666666666667
2,0.3333333333333333,-2.975889791881085,5.0
3,1.0,-4.092309122779718,8.333333333333334
2,1.0,-5.309175422170604,11.666666666666666
1,0.3333333333333333,-3.607611070020471,7.333333333333333
0,0.3333333333333333,-3.8166698338045983,5.333333333333333
4,1.0,-4.975842088837271,10.0
1,0.3333333333333333,-3.529900584155334,7.333333333333333
3,1.0,-4.519024954029788,8.0
0,-0.3333333333333333,-4.339323412423546,3.6666666666666665
4,1.0,-4.626102747947211,8.0
2,0.3333333333333333,-4.556349540511098,7.0
2,0.3333333333333333,-3.3087091625108465,6.0
0,1.0,-4.645433396939773,8.0
3,-0.3333333333333333,-3.6286585615980553,6.333333333333333
1,0.3333333333333333,-4.093294179056254,8.0
4,1.0,-5.367872508522498,12.666666666666666
1,0.3333333333333333,-3.2229520884321006,4.666666666666667
3,1.0,-4.109943693528767,5.0
0,1.0,-4.552153164741758,7.666666666666667
4,0.3333333333333333,-3.940679596847913,6.666666666666667
2,-0.3333333333333333,-3.282923934595887,5.333333333333333
0,0.3333333333333333,-4.680973228404626,7.0
4,-0.3333333333333333,-3.0104953454089007,5.333333333333333
1,1.0,-4.543376851834307,8.666666666666666
2,0.3333333333333333,-3.2732534044080217,5.0
3,1.0,-4.861701195229869,10.0
0,0.3333333333333333,-4.122619662707918,7.333333333333333
4,0.3333333333333333,-4.39004341257293,11.0
2,-0.3333333333333333,-3.6537166144742965,7.0
1,0.3333333333333333,-3.949287579641483,7.0
3,1.0,-4.291056201396406,7.333333333333333
2,1.0,-5.076185420725264,7.666666666666667
4,1.0,-4.719711617805775,9.0
1,0.3333333333333333,-4.002874208207627,7.333333333333333
0,-0.3333333333333333,-3.881982510496021,4.666666666666667
3,0.3333333333333333,-3.3177839413501826,6.333333333333333
4,-0.3333333333333333,-3.1649622314963857,5.333333333333333
2,1.0,-4.90780209461863,6.666666666666667
1,0.3333333333333333,-3.6579264857559877,8.333333333333334
3,1.0,-4.686098182260278,9.666666666666666
0,0.3333333333333333,-4.433273039192606,9.333333333333334
0,1.0,-4.570014107432636,9.666666666666666
1,1.0,-4.635445655813959,8.333333333333334
3,0.3333333333333333,-4.05934061421189,6.333333333333333
2,0.3333333333333333,-4.16497702266571,9.0
4,0.3333333333333333,-3.4697709757761968,5.666666666666667
3,1.0,-3.994809214502109,7.0
1,1.0,-4.4337286330455905,7.0
2,0.3333333333333333,-3.940679596847913,9.0
4,-0.3333333333333333,-3.5854369778353106,6.333333333333333
0,-0.3333333333333333,-4.372431249505576,5.333333333333333
3,1.0,-4.415428343045408,10.333333333333334
4,-0.3333333333333333,-2.6778868120015673,4.0
2,0.3333333333333333,-3.7774168515699045,6.666666666666667
0,-0.3333333333333333,-4.037050792586483,4.666666666666667
1,0.3333333333333333,-3.591853398128674,5.666666666666667
1,0.3333333333333333,-2.8528057751727456,5.0
0,0.3333333333333333,-4.124547746622646,6.333333333333333
2,0.3333333333333333,-3.864357505120294,7.333333333333333
4,1.0,-4.123580494734929,13.0
3,1.0,-4.917145002485377,9.333333333333334
3,0.3333333333333333,-4.453892815946099,8.0
0,1.0,-4.409133228325284,5.666666666666667
1,0.3333333333333333,-4.0613388339277945,5.333333333333333
2,-0.3333333333333333,-3.0410802283096845,6.333333333333333
4,-0.3333333333333333,-3.0433887553748904,4.333333333333333
2,-0.3333333333333333,-3.493290727341275,6.666666666666667
0,0.3333333333333333,-3.9877241124065392,8.0
3,1.0,-4.342933694974106,9.666666666666666
1,0.3333333333333333,-3.334268557340152,4.0
4,0.3333333333333333,-3.938262414717213,9.333333333333334
1,0.3333333333333333,-3.7506844811013345,6.333333333333333
0,-0.3333333333333333,-3.2918925003626796,3.0
2,1.0,-4.113147131059055,5.666666666666667
3,1.0,-4.8684356572592975,6.666666666666667
4,0.3333333333333333,-3.957752675654875,9.0
0,1.0,-4.923726355217296,9.333333333333334
4,-0.3333333333333333,-3.441539473179955,7.333333333333333
1,0.3333333333333333,-3.607674028070319,6.666666666666667
3,0.3333333333333333,-4.538120785732744,10.666666666666666
2,1.0,-4.619368285917782,8.333333333333334
3,0.3333333333333333,-3.9919010770653,8.333333333333334
1,0.3333333333333333,-3.463560585048898,7.0
0,0.3333333333333333,-3.693319240008771,5.333333333333333
4,-1.0,-3.2337135611021037,3.6666666666666665
2,1.0,-5.267529176634504,10.666666666666666
0,0.3333333333333333,-3.5190352359877664,4.666666666666667
4,1.0,-4.605645518737521,11.666666666666666
3,0.3333333333333333,-3.690871081401319,8.666666666666666
1,0.3333333333333333,-4.045434535760136,6.0
2,-1.0,-3.0784036815488798,2.0
0,0.3333333333333333,-4.165530549044236,6.333333333333333
4,0.3333333333333333,-4.631367503674954,10.666666666666666
2,1.0,-4.311903238522004,9.0
3,0.3333333333333333,-4.436609046958892,7.666666666666667
1,0.3333333333333333,-3.816656978104277,4.666666666666667
0,0.3333333333333333,-4.648418344490748,6.0
1,0.3333333333333333,-3.249783206056741,6.0
3,0.3333333333333333,-3.284347783895708,5.0
4,-0.3333333333333333,-3.5646826248599743,4.666666666666667
2,0.3333333333333333,-3.754304164270575,6.333333333333333
0,1.0,-5.108488758394617,6.333333333333333
1,0.3333333333333333,-3.082720658055781,3.6666666666666665
2,-0.3333333333333333,-4.980749841110839,6.333333333333333
4,0.3333333333333333,-3.6899808383164987,8.333333333333334
3,0.3333333333333333,-3.3298432926125017,5.666666666666667
1,0.3333333333333333,-4.061687665005739,6.333333333333333
3,-0.3333333333333333,-3.7006264957125956,6.0
2,0.3333333333333333,-3.113406494793663,5.333333333333333
4,0.3333333333333333,-4.141366260623901,11.333333333333334
0,0.3333333333333333,-4.206012682860938,5.666666666666667
0,-0.3333333333333333,-3.0414726594661787,4.333333333333333
1,-0.3333333333333333,-3.2337135611021037,5.0
2,0.3333333333333333,-4.104444120511417,6.666666666666667
3,1.0,-5.468215840410491,10.0
4,1.0,-4.1407920960639695,8.666666666666666
3,1.0,-4.7264460798352035,8.0
1,-0.3333333333333333,-3.2352947054947756,4.666666666666667
0,-0.3333333333333333,-3.7506488291303874,3.6666666666666665
4,0.3333333333333333,-4.041022928735908,8.333333333333334
2,0.3333333333333333,-3.7076895954025737,5.666666666666667
0,0.3333333333333333,-4.790407921914842,7.333333333333333
4,-1.0,-2.5743841742784417,3.3333333333333335
3,0.3333333333333333,-3.9689307270334324,5.333333333333333
1,0.3333333333333333,-3.6004000021389566,7.0
2,0.3333333333333333,-4.546078224706359,8.666666666666666
4,-1.0,-2.644788973005749,3.3333333333333335
3,0.3333333333333333,-4.097302832957101,9.0
2,1.0,-4.506052265352998,7.666666666666667
1,1.0,-4.739042266798337,9.0
0,0.3333333333333333,-5.468215840410491,12.0
0,-0.3333333333333333,-4.662115409970576,3.6666666666666665
1,0.3333333333333333,-3.370371900672233,6.666666666666667
2,-0.3333333333333333,-4.105622034473978,7.333333333333333
4,1.0,-5.20883209028261,12.666666666666666
3,1.0,-4.5190249540297875,7.333333333333333
4,1.0,-3.509979103208394,7.0
0,1.0,-4.466060492994081,9.0
2,1.0,-3.796182136445534,5.333333333333333
1,1.0,-4.917145002485378,11.0
3,1.0,-4.795871393977565,11.333333333333334
4,-0.3333333333333333,-3.077997004036335,7.0
2,0.3333333333333333,-3.2912901429388697,6.0
3,-0.3333333333333333,-3.7296787972062084,5.333333333333333
1,-0.3333333333333333,-3.0962573070828534,6.0
0,1.0,-4.866155849082529,9.0
4,1.0,-4.434071271850047,12.666666666666666
0,1.0,-5.049791672042723,9.666666666666666
1,0.3333333333333333,-3.736662966999127,8.333333333333334
2,-0.3333333333333333,-3.4022049458859325,4.333333333333333
3,1.0,-4.927132743611192,7.666666666666667
1,1.0,-4.67481209317329,9.0
0,0.3333333333333333,-4.34317761217975,7.666666666666667
4,1.0,-4.837517639513666,8.333333333333334
3,0.3333333333333333,-4.287357014990316,8.0
2,0.3333333333333333,-4.342933694974106,9.333333333333334
4,1.0,-3.839040079814485,8.0
3,1.0,-4.88809494391241,6.333333333333333
1,0.3333333333333333,-3.590218399465447,7.0
2,0.3333333333333333,-3.5415860774727075,6.666666666666667
0,1.0,-4.901892505631818,8.0
3,0.3333333333333333,-3.9646561633997544,9.666666666666666
2,0.3333333333333333,-3.2294498194937176,6.666666666666667
0,1.0,-3.7817957057032476,7.666666666666667
1,1.0,-4.654579479722085,8.0
4,1.0,-5.049791672042723,9.0
2,-0.3333333333333333,-3.447917279574416,6.0
4,1.0,-4.381207562413026,7.0
0,-0.3333333333333333,-4.404026689298309,9.333333333333334
3,0.3333333333333333,-3.796272837293119,10.333333333333334
1,0.3333333333333333,-4.81205485755918,8.0
3,0.3333333333333333,-3.6424624381695794,5.666666666666667
0,-0.3333333333333333,-3.266660053239176,2.6666666666666665
2,1.0,-4.08021725552991,9.666666666666666
1,0.3333333333333333,-4.141366260623901,13.0
4,1.0,-5.108488758394617,9.333333333333334
1,1.0,-4.816801670597383,10.333333333333334
0,-0.3333333333333333,-3.5288153497061603,5.666666666666667
4,1.0,-3.314052826930491,6.666666666666667
2,1.0,-4.739985363471291,10.0
3,1.0,-5.034539175189164,11.333333333333334
3,1.0,-5.066842512858517,10.333333333333334
4,0.3333333333333333,-4.498363830663433,13.0
1,1.0,-4.966499180970523,12.666666666666666
2,0.3333333333333333,-3.881982510496021,8.666666666666666
0,0.3333333333333333,-3.8178461276129685,3.3333333333333335
2,0.3333333333333333,-4.522774468508241,9.333333333333334
1,0.3333333333333333,-3.6502876745489505,5.333333333333333
3,0.3333333333333333,-3.9319870212203694,8.666666666666666
0,0.3333333333333333,-5.108488758394617,8.333333333333334
4,1.0,-3.910035953000598,4.666666666666667
4,0.3333333333333333,-4.197646164845094,7.0
1,1.0,-4.094165733930223,10.0
2,0.3333333333333333,-3.3211507169849583,6.0
0,0.3333333333333333,-3.8232854241441263,7.666666666666667
3,-0.3333333333333333,-3.470902849060716,4.0
2,0.3333333333333333,-3.3055866776644627,5.666666666666667
4,0.3333333333333333,-3.19818797978022,7.333333333333333
3,0.3333333333333333,-3.1865292336044377,6.333333333333333
0,0.3333333333333333,-5.20883209028261,10.0
1,0.3333333333333333,-3.344156305696584,5.0
3,1.0,-3.7669388146681353,7.666666666666667
1,1.0,-4.870751943911073,8.0
4,0.3333333333333333,-3.8080329272905673,7.333333333333333
2,-1.0,-2.9688490998728008,5.0
0,0.3333333333333333,-3.6825910122183036,5.0
3,0.3333333333333333,-4.124547746622646,6.666666666666667
0,0.3333333333333333,-4.061077761129712,6.333333333333333
1,-0.3333333333333333,-3.7702149435518457,6.333333333333333
2,0.3333333333333333,-3.544416067298796,6.666666666666667
4,0.3333333333333333,-4.171148231323726,8.0
4,0.3333333333333333,-4.230890555626574,5.333333333333333
3,1.0,-4.200396801861021,8.666666666666666
0,0.3333333333333333,-3.7636036951137353,5.333333333333333
1,1.0,-4.724732866617733,7.666666666666667
2,1.0,-5.066842512858517,13.0
3,1.0,-4.8267894117231975,10.333333333333334
4,1.0,-4.648418344490748,13.666666666666666
0,0.3333333333333333,-4.096556592148723,6.0
1,0.3333333333333333,-4.4849232723982,9.0
2,0.3333333333333333,-3.905593272537829,7.666666666666667
1,0.3333333333333333,-2.7817853684339524,5.0
0,-0.3333333333333333,-3.9784470252667687,5.666666666666667
2,1.0,-4.837517639513666,6.333333333333333
3,0.3333333333333333,-4.907802094618629,12.666666666666666
4,1.0,-4.3707971499583325,8.333333333333334
0,1.0,-4.9494483401547305,9.666666666666666
3,0.3333333333333333,-3.808032927290568,6.666666666666667
