First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.5,-4.046193512838276,6.125
2,0.25,-3.9781354379188354,5.875
1,0.25,-4.066644823454353,5.0
3,0.5,-4.498884699838042,8.0
4,0.0,-3.7667605258285373,6.5
0,0.0,-3.4743711252339002,5.0
1,0.25,-3.7157124304337,7.625
3,0.5,-3.400531154894301,5.5
4,0.5,-3.89496614735764,7.375
2,0.25,-3.8224184518406545,7.0
1,0.25,-3.8253824700831074,7.0
0,0.25,-4.24630507975486,5.0
3,0.0,-3.080834809636359,5.25
4,0.5,-4.335141154844651,5.0
2,0.5,-4.202442564720624,6.25
0,-0.25,-3.686801974956156,4.125
2,0.5,-4.276382872684425,7.0
1,0.25,-3.638351256172706,5.25
3,0.75,-4.162238347867197,7.125
4,0.25,-3.8386347781274317,6.625
1,0.75,-4.159322868004144,7.125
2,0.0,-3.47716703200289,6.5
0,0.25,-3.9958550685774226,6.75
4,0.5,-4.206584937723935,6.125
3,1.0,-4.594430558621565,6.625
4,0.5,-4.373336746405364,6.625
3,0.5,-3.7741683116184364,7.0
0,1.0,-4.776398810137742,8.625
1,0.5,-4.55252545787573,7.375
2,0.5,-3.8723653142289147,5.875
1,0.5,-3.9575757412025494,6.75
3,-0.25,-3.5242720171319983,4.875
4,0.0,-3.3199947863503434,5.5
0,0.0,-3.8555385596543594,5.625
2,0.5,-4.198576080458944,8.0
0,-0.25,-3.901498538465312,4.25
2,0.0,-3.62620003543534,6.25
1,0.75,-4.279186828904709,7.5
3,0.25,-3.801709316459129,6.25
4,0.5,-4.173735287478246,6.625
1,0.25,-3.4890333793045953,5.25
2,0.0,-3.4993766881548574,4.625
3,0.75,-4.401232125905935,7.0
0,0.25,-3.437783954729254,3.875
4,-0.5,-2.932735726581333,4.5
0,0.5,-4.861966245280959,6.375
2,0.5,-4.1421029695979135,7.75
1,0.0,-3.9155502180282418,6.625
3,0.5,-4.377368309485466,8.125
4,0.75,-4.957244044679508,10.75
1,-0.25,-2.889585417125329,5.375
0,-0.5,-3.6990219347474778,4.375
2,0.5,-3.952879039957664,5.875
3,0.5,-3.9660153065969386,8.125
4,0.5,-3.879438816652126,6.0
4,0.75,-3.986302205558166,6.375
3,0.25,-3.4586311303314883,5.375
0,0.75,-4.694809300573935,9.25
2,0.5,-4.3423735258515705,7.625
1,0.25,-4.089992494524811,5.625
0,0.25,-4.244593120878048,6.75
1,0.75,-4.860795169303422,5.875
4,0.75,-3.553277043920405,7.125
3,0.25,-3.5946456119693804,6.0
2,0.75,-4.085772209432905,8.25
3,0.5,-3.7272669260622937,7.0
1,0.25,-3.6364272039727243,5.375
4,0.25,-3.526652513819646,5.0
0,0.25,-4.139250962257788,6.0
2,0.25,-4.056378851708452,6.375
0,0.25,-4.411518907117278,6.125
1,0.5,-4.573271407478232,7.75
2,0.75,-4.1232023894473,7.0
4,0.5,-3.970640804628908,7.375
3,0.0,-3.6539510886289994,5.875
3,0.25,-3.522479165092852,4.875
4,0.5,-3.439379287316351,6.5
0,0.25,-4.002476167759788,5.125
1,0.25,-3.5055243505703495,5.875
2,0.75,-3.492392772095508,6.5
2,0.5,-4.137624028476731,6.0
0,0.25,-3.60894457927822,4.625
4,0.0,-3.5543159173448475,6.125
3,0.5,-3.841226352305429,6.875
1,0.25,-4.138087140509615,5.125
3,0.25,-4.149559949564259,5.75
0,0.5,-4.107310212886727,6.375
4,0.5,-4.042685482348737,7.125
2,0.25,-3.4242301701176463,5.375
1,0.0,-3.5118207476983407,6.125
0,0.0,-3.6373679313033884,4.875
4,0.0,-3.5429602707814754,6.625
2,0.25,-3.507367041065921,6.5
3,0.5,-3.8272404175132007,6.125
1,0.5,-3.7353395956253195,6.625
2,-0.25,-3.1641148260911676,4.375
0,0.75,-4.403606380368437,10.0
1,-0.25,-3.000282127507309,4.5
4,0.75,-4.286467410376092,6.25
3,0.5,-3.709183005912757,5.875
0,0.5,-4.100250816711727,7.125
1,0.25,-3.8088917760111882,5.75
2,0.5,-3.803148424817314,5.75
4,0.5,-3.654341071797256,6.75
3,0.0,-3.579510491921152,4.5
3,0.75,-3.720977882127917,6.75
4,0.25,-3.861163842685629,6.5
0,0.25,-4.202368616222023,6.125
